modelo;ID;ITERACAO;PARAM_ATUAL;MPA_ATUAL;PARAM_MELHOR;MPA_MELHOR
log_sarimax_simulated_annealing_12m;20;89;00100010011010111001100101;0.1252441718268352;00100010011010111001100101;0.1252441718268352
log_sarimax_simulated_annealing_12m;21;40;00110001000001111011001000;0.123391925434544;00110001000001111011001000;0.123391925434544
log_sarimax_simulated_annealing_12m;22;80;01010001010000111111101011;0.1043717558008037;01010001010000111111101011;0.1043717558008037
log_sarimax_simulated_annealing_12m;23;75;00111010010111010111110110;0.1304958444808138;00111010010111010111110110;0.1304958444808138
log_sarimax_simulated_annealing_12m;24;7;10000000010011100001001000;0.1167621655479382;10000000010011100001001000;0.1167621655479382
log_sarimax_simulated_annealing_1m;0;29;10111010011100111011011000;0.0004024103973864;10111010011100111011011000;0.0004024103973864
log_sarimax_simulated_annealing_1m;1;60;11001010101010110011000101;0.0363308404547943;11001010101010110011000101;0.0363308404547943
log_sarimax_simulated_annealing_1m;2;9;11111000001111000110110101;0.0356259308441268;11111000001111000110110101;0.0356259308441268
log_sarimax_simulated_annealing_1m;3;5;01001111100011010111110011;0.0184020602498908;01001111100011010111110011;0.0184020602498908
log_sarimax_simulated_annealing_1m;4;7;00110111011111111011110101;0.0017470912632292;00110111011111111011110101;0.0017470912632292
log_sarimax_simulated_annealing_1m;5;45;00110001011011000011110100;0.0029962960710773;00110001011011000011110100;0.0029962960710773
log_sarimax_simulated_annealing_1m;6;35;01011001001100000100110011;0.0004844167436731;01011001001100000100110011;0.0004844167436731
log_sarimax_simulated_annealing_1m;7;71;11110001001110000101101100;0.0096036599349155;11110001001110000101101100;0.0096036599349155
log_sarimax_simulated_annealing_1m;8;67;00100011001100100001100110;0.0006798090924221;00100011001100100001100110;0.0006798090924221
log_sarimax_simulated_annealing_1m;9;33;01110010010101101001001011;0.0009451679482998;01110010010101101001001011;0.0009451679482998
log_sarimax_simulated_annealing_1m;10;76;01101100001000001110000011;0.0331754980203363;01101100001000001110000011;0.0331754980203363
log_sarimax_simulated_annealing_1m;11;16;01110010001000000010110011;0.0126632907306882;01110010001000000010110011;0.0126632907306882
log_sarimax_simulated_annealing_1m;12;11;01101100100110001110001111;0.0083492608187363;01101100100110001110001111;0.0083492608187363
log_sarimax_simulated_annealing_1m;13;52;00000101001101010111010100;0.0067539341433755;00000101001101010111010100;0.0067539341433755
log_sarimax_simulated_annealing_1m;14;38;00001000100000100000011111;0.0384694483103396;00001000100000100000011111;0.0384694483103396
log_sarimax_simulated_annealing_1m;15;40;01111010010101100110101001;0.0091229979700088;01111010010101100110101001;0.0091229979700088
log_sarimax_simulated_annealing_1m;16;46;00000100111101001110001101;0.0100469661494048;00000100111101001110001101;0.0100469661494048
log_sarimax_simulated_annealing_1m;17;55;10011010111010100011011101;0.0021504850482239;10011010111010100011011101;0.0021504850482239
log_sarimax_simulated_annealing_1m;18;36;01010100101000011111011100;0.003819855038624;01010100101000011111011100;0.003819855038624
log_sarimax_simulated_annealing_1m;19;20;00010001101100010001110001;0.0211968939307301;00010001101100010001110001;0.0211968939307301
log_sarimax_simulated_annealing_1m;20;17;11001110111111110011000111;0.0343776733707287;11001110111111110011000111;0.0343776733707287
log_sarimax_simulated_annealing_1m;21;51;10100000100100000110001010;0.0386860226687677;10100000100100000110001010;0.0386860226687677
log_sarimax_simulated_annealing_1m;22;78;11011100111111010001000010;0.0056973211569652;11011100111111010001000010;0.0056973211569652
log_sarimax_simulated_annealing_1m;23;73;01011101010101111111001100;0.0192943089149389;01011101010101111111001100;0.0192943089149389
log_sarimax_simulated_annealing_1m;24;87;11110000111010010110110001;0.0383655133513369;11110000111010010110110001;0.0383655133513369
log_sarimax_simulated_annealing_6m;0;15;10000001111110101000010011;0.039133393208377;10000001111110101000010011;0.039133393208377
log_sarimax_simulated_annealing_6m;1;56;10101001101100100100010110;0.0610169218546104;10101001101100100100010110;0.0610169218546104
log_sarimax_simulated_annealing_6m;2;67;11010000011110010011101101;0.0535377676806088;11010000011110010011101101;0.0535377676806088
log_sarimax_simulated_annealing_6m;3;74;10001001010110111101110010;0.0601096864002864;10001001010110111101110010;0.0601096864002864
log_sarimax_simulated_annealing_6m;4;31;01010001110101001101000100;0.0663042863752364;01010001110101001101000100;0.0663042863752364
log_sarimax_simulated_annealing_6m;5;27;00110100011000110000011111;3.35239208162445;00110100011000110000011111;3.35239208162445
log_sarimax_simulated_annealing_6m;6;10;00110010000110010001111101;0.0635427227148724;00110010000110010001111101;0.0635427227148724
log_sarimax_simulated_annealing_6m;7;18;10000001000110110011010101;0.0610058189278895;10000001000110110011010101;0.0610058189278895
log_sarimax_simulated_annealing_6m;8;100;01000001010110110111100000;0.0944399743586082;01000001010110110111100000;0.0944399743586082
log_sarimax_simulated_annealing_6m;9;87;01110000010101101001110101;0.0536858455465874;01110000010101101001110101;0.0536858455465874
log_sarimax_simulated_annealing_6m;10;65;10100001101010010011011101;0.0592561582559487;10100001101010010011011101;0.0592561582559487
log_sarimax_simulated_annealing_6m;11;29;00101000001111001001100000;0.0781209688539466;00101000001111001001100000;0.0781209688539466
log_sarimax_simulated_annealing_6m;12;67;01111000001011001011011101;0.0483604471754105;01111000001011001011011101;0.0483604471754105
log_sarimax_simulated_annealing_6m;13;7;11011001110000100010011000;0.0374628214127691;11011001110000100010011000;0.0374628214127691
log_sarimax_simulated_annealing_6m;14;99;11101010011010101100101111;0.1789449530634395;11101010011010101100101111;0.1789449530634395
log_sarimax_simulated_annealing_6m;15;29;11001001101001110001001001;0.0675408527706679;11001001101001110001001001;0.0675408527706679
log_sarimax_simulated_annealing_6m;16;14;11100010000001001101110001;0.300999254148121;11100010000001001101110001;0.300999254148121
log_sarimax_simulated_annealing_6m;17;78;01010001100101100011011111;0.0619003861873063;01010001100101100011011111;0.0619003861873063
log_sarimax_simulated_annealing_6m;18;23;11001001101111001010000100;0.0493886910459599;11001001101111001010000100;0.0493886910459599
log_sarimax_simulated_annealing_6m;19;87;11111001011001111101100110;0.0464522066846128;11111001011001111101100110;0.0464522066846128
log_sarimax_simulated_annealing_6m;20;99;01001010001100011001001111;0.0747258029750596;01001010001100011001001111;0.0747258029750596
log_sarimax_simulated_annealing_6m;21;65;11101000000000100001011011;0.0501223789826142;11101000000000100001011011;0.0501223789826142
log_sarimax_simulated_annealing_6m;22;86;01110000001011000010110101;0.0503752314085523;01110000001011000010110101;0.0503752314085523
log_sarimax_simulated_annealing_6m;23;76;11110000110111100011110111;0.0542496434433673;11110000110111100011110111;0.0542496434433673
log_sarimax_simulated_annealing_6m;24;55;11110000010110101001000011;0.0544811836026931;11110000010110101001000011;0.0544811836026931
