;0;1;2;3
1612;F2;11101101000110000000101010;After fitting;1.634176600000501
1613;P1;11101101000110000000101010;Done;
1614;P2;11101101000110000000101010;Done;
1615;C;11101101000110000000101010;Creating SARIMAX;
1616;F1;11101101000110000000101010;Before fitting;
1617;F2;11101101000110000000101010;After fitting;1.5739776000000347
1618;P1;11101101000110000000101010;Done;
1619;P2;11101101000110000000101010;Done;
1620;C;11101101000110000000101010;Creating SARIMAX;
1621;F1;11101101000110000000101010;Before fitting;
1622;F2;11101101000110000000101010;After fitting;1.5651670999995986
1623;P1;11101101000110000000101010;Done;
1624;P2;11101101000110000000101010;Done;
1625;C;11101101000110000000101010;Creating SARIMAX;
1626;F1;11101101000110000000101010;Before fitting;
1627;F2;11101101000110000000101010;After fitting;1.65394920000017
1628;P1;11101101000110000000101010;Done;
1629;P2;11101101000110000000101010;Done;
1630;C;11101101000110000000101010;Creating SARIMAX;
1631;F1;11101101000110000000101010;Before fitting;
1632;F2;11101101000110000000101010;After fitting;1.5175201000001834
1633;P1;11101101000110000000101010;Done;
1634;P2;11101101000110000000101010;Done;
1635;C;11101101110110000000101010;Creating SARIMAX;
1636;F1;11101101110110000000101010;Before fitting;
1637;F2;11101101110110000000101010;After fitting;1.591000299999905
1638;P1;11101101110110000000101010;Done;
1639;P2;11101101110110000000101010;Done;
1640;C;11101111000010000000101010;Creating SARIMAX;
1641;F1;11101111000010000000101010;Before fitting;
1642;F2;11101111000010000000101010;After fitting;1.3005560999999943
1643;P1;11101111000010000000101010;Done;
1644;P2;11101111000010000000101010;Done;
1645;C;11101101000110000000101010;Creating SARIMAX;
1646;F1;11101101000110000000101010;Before fitting;
1647;F2;11101101000110000000101010;After fitting;1.549355000000105
1648;P1;11101101000110000000101010;Done;
1649;P2;11101101000110000000101010;Done;
1650;C;01101101000110000000100010;Creating SARIMAX;
1651;F1;01101101000110000000100010;Before fitting;
1652;F2;01101101000110000000100010;After fitting;0.6558688000004622
1653;P1;01101101000110000000100010;Done;
1654;P2;01101101000110000000100010;Done;
1655;C;11101101000110000000101010;Creating SARIMAX;
1656;F1;11101101000110000000101010;Before fitting;
1657;F2;11101101000110000000101010;After fitting;1.5410265999998956
1658;P1;11101101000110000000101010;Done;
1659;P2;11101101000110000000101010;Done;
1660;C;11101101000100000000111010;Creating SARIMAX;
1661;F1;11101101000100000000111010;Before fitting;
1662;F2;11101101000100000000111010;After fitting;1.495814099999734
1663;P1;11101101000100000000111010;Done;
1664;P2;11101101000100000000111010;Done;
1665;C;11101101000110100000101010;Creating SARIMAX;
1666;F1;11101101000110100000101010;Before fitting;
1667;F2;11101101000110100000101010;After fitting;1.533431500000006
1668;P1;11101101000110100000101010;Done;
1669;P2;11101101000110100000101010;Done;
1670;C;11101101010100100000101010;Creating SARIMAX;
1671;F1;11101101010100100000101010;Before fitting;
1672;F2;11101101010100100000101010;After fitting;1.3673730000000432
1673;P1;11101101010100100000101010;Done;
1674;P2;11101101010100100000101010;Done;
1675;C;11101101000110100000101010;Creating SARIMAX;
1676;F1;11101101000110100000101010;Before fitting;
1677;F2;11101101000110100000101010;After fitting;1.5719871000001149
1678;P1;11101101000110100000101010;Done;
1679;P2;11101101000110100000101010;Done;
1680;C;11101101010110100000101010;Creating SARIMAX;
1681;F1;11101101010110100000101010;Before fitting;
1682;F2;11101101010110100000101010;After fitting;1.6527146999997058
1683;P1;11101101010110100000101010;Done;
1684;P2;11101101010110100000101010;Done;
1685;C;01101101010110100000100010;Creating SARIMAX;
1686;F1;01101101010110100000100010;Before fitting;
1687;F2;01101101010110100000100010;After fitting;0.6595010999999431
1688;P1;01101101010110100000100010;Done;
1689;P2;01101101010110100000100010;Done;
1690;C;11101101010110100000101110;Creating SARIMAX;
1691;F1;11101101010110100000101110;Before fitting;
1692;F2;11101101010110100000101110;After fitting;6.398462999999538
1693;P1;11101101010110100000101110;Done;
1694;P2;11101101010110100000101110;Done;
1695;C;11101101010110100000101010;Creating SARIMAX;
1696;F1;11101101010110100000101010;Before fitting;
1697;F2;11101101010110100000101010;After fitting;1.5911072999997486
1698;P1;11101101010110100000101010;Done;
1699;P2;11101101010110100000101010;Done;
1700;C;11101101010110100000101010;Creating SARIMAX;
1701;F1;11101101010110100000101010;Before fitting;
1702;F2;11101101010110100000101010;After fitting;1.5841687000001912
1703;P1;11101101010110100000101010;Done;
1704;P2;11101101010110100000101010;Done;
1705;C;11101100010110100000101010;Creating SARIMAX;
1706;F1;11101100010110100000101010;Before fitting;
1707;F2;11101100010110100000101010;After fitting;1.540359300000091
1708;P1;11101100010110100000101010;Done;
1709;P2;11101100010110100000101010;Done;
1710;C;11101101010110100000101010;Creating SARIMAX;
1711;F1;11101101010110100000101010;Before fitting;
1712;F2;11101101010110100000101010;After fitting;1.5873405000002094
1713;P1;11101101010110100000101010;Done;
1714;P2;11101101010110100000101010;Done;
1715;C;11100101010110100010101010;Creating SARIMAX;
1716;F1;11100101010110100010101010;Before fitting;
1717;F2;11100101010110100010101010;After fitting;1.7965437000002566
1718;P1;11100101010110100010101010;Done;
1719;P2;11100101010110100010101010;Done;
1720;C;11101101010110100000101010;Creating SARIMAX;
1721;F1;11101101010110100000101010;Before fitting;
1722;F2;11101101010110100000101010;After fitting;1.5425436999994417
1723;P1;11101101010110100000101010;Done;
1724;P2;11101101010110100000101010;Done;
1725;C;01101101010110100000101010;Creating SARIMAX;
1726;F1;01101101010110100000101010;Before fitting;
1727;F2;01101101010110100000101010;After fitting;0.6530118000000584
1728;P1;01101101010110100000101010;Done;
1729;P2;01101101010110100000101010;Done;
1730;C;11111101010110100000101010;Creating SARIMAX;
1731;F1;11111101010110100000101010;Before fitting;
1732;F2;11111101010110100000101010;After fitting;1.7816517999999633
1733;P1;11111101010110100000101010;Done;
1734;P2;11111101010110100000101010;Done;
1735;C;11101101010110100100001010;Creating SARIMAX;
1736;F1;11101101010110100100001010;Before fitting;
1737;F2;11101101010110100100001010;After fitting;1.6953790999996272
1738;P1;11101101010110100100001010;Done;
1739;P2;11101101010110100100001010;Done;
1740;C;11101101000110100100001010;Creating SARIMAX;
1741;F1;11101101000110100100001010;Before fitting;
1742;F2;11101101000110100100001010;After fitting;1.5556571000006443
1743;P1;11101101000110100100001010;Done;
1744;P2;11101101000110100100001010;Done;
1745;C;11101101000110100100001010;Creating SARIMAX;
1746;F1;11101101000110100100001010;Before fitting;
1747;F2;11101101000110100100001010;After fitting;1.617290499999399
1748;P1;11101101000110100100001010;Done;
1749;P2;11101101000110100100001010;Done;
1750;C;11101101000110110100001010;Creating SARIMAX;
1751;F1;11101101000110110100001010;Before fitting;
1752;F2;11101101000110110100001010;After fitting;1.769953799999712
1753;P1;11101101000110110100001010;Done;
1754;P2;11101101000110110100001010;Done;
1755;C;11101101000110110100001000;Creating SARIMAX;
1756;F1;11101101000110110100001000;Before fitting;
1757;F2;11101101000110110100001000;After fitting;0.3120213000001968
1758;P1;11101101000110110100001000;Done;
1759;P2;11101101000110110100001000;Done;
1760;C;11101101000110110100101000;Creating SARIMAX;
1761;F1;11101101000110110100101000;Before fitting;
1762;F2;11101101000110110100101000;After fitting;0.2853498000004038
1763;P1;11101101000110110100101000;Done;
1764;P2;11101101000110110100101000;Done;
1765;C;11101101001110100100101000;Creating SARIMAX;
1766;F1;11101101001110100100101000;Before fitting;
1767;F2;11101101001110100100101000;After fitting;0.3701339999997799
1768;P1;11101101001110100100101000;Done;
1769;P2;11101101001110100100101000;Done;
1770;C;11101101000010110100101000;Creating SARIMAX;
1771;F1;11101101000010110100101000;Before fitting;
1772;F2;11101101000010110100101000;After fitting;0.2607804999997825
1773;P1;11101101000010110100101000;Done;
1774;P2;11101101000010110100101000;Done;
1775;C;11101101000110110100101000;Creating SARIMAX;
1776;F1;11101101000110110100101000;Before fitting;
1777;F2;11101101000110110100101000;After fitting;0.28081750000001193
1778;P1;11101101000110110100101000;Done;
1779;P2;11101101000110110100101000;Done;
1780;C;11101101001110110100101000;Creating SARIMAX;
1781;F1;11101101001110110100101000;Before fitting;
1782;F2;11101101001110110100101000;After fitting;0.39028200000029756
1783;P1;11101101001110110100101000;Done;
1784;P2;11101101001110110100101000;Done;
1785;C;11101101000110110100101000;Creating SARIMAX;
1786;F1;11101101000110110100101000;Before fitting;
1787;F2;11101101000110110100101000;After fitting;0.2998932999998942
1788;P1;11101101000110110100101000;Done;
1789;P2;11101101000110110100101000;Done;
1790;C;11101101000110010100101000;Creating SARIMAX;
1791;F1;11101101000110010100101000;Before fitting;
1792;F2;11101101000110010100101000;After fitting;0.2903562999999849
1793;P1;11101101000110010100101000;Done;
1794;P2;11101101000110010100101000;Done;
1795;C;11101101000110010100101000;Creating SARIMAX;
1796;F1;11101101000110010100101000;Before fitting;
1797;F2;11101101000110010100101000;After fitting;0.29335399999945366
1798;P1;11101101000110010100101000;Done;
1799;P2;11101101000110010100101000;Done;
1800;C;11101101000110010100001010;Creating SARIMAX;
1801;F1;11101101000110010100001010;Before fitting;
1802;F2;11101101000110010100001010;After fitting;1.7459340000004886
1803;P1;11101101000110010100001010;Done;
1804;P2;11101101000110010100001010;Done;
1805;C;11101101100110010100001010;Creating SARIMAX;
1806;F1;11101101100110010100001010;Before fitting;
1807;F2;11101101100110010100001010;After fitting;1.7440870999998879
1808;P1;11101101100110010100001010;Done;
1809;P2;11101101100110010100001010;Done;
1810;C;11101101100110010100001010;Creating SARIMAX;
1811;F1;11101101100110010100001010;Before fitting;
1812;F2;11101101100110010100001010;After fitting;1.7617715999995198
1813;P1;11101101100110010100001010;Done;
1814;P2;11101101100110010100001010;Done;
1815;C;11101101000110010100001010;Creating SARIMAX;
1816;F1;11101101000110010100001010;Before fitting;
1817;F2;11101101000110010100001010;After fitting;1.7518496000002415
1818;P1;11101101000110010100001010;Done;
1819;P2;11101101000110010100001010;Done;
1820;C;11101101000110010100001010;Creating SARIMAX;
1821;F1;11101101000110010100001010;Before fitting;
1822;F2;11101101000110010100001010;After fitting;1.6903087999999116
1823;P1;11101101000110010100001010;Done;
1824;P2;11101101000110010100001010;Done;
1825;C;11101111000010010100001010;Creating SARIMAX;
1826;F1;11101111000010010100001010;Before fitting;
1827;F2;11101111000010010100001010;After fitting;1.4411135000000286
1828;P1;11101111000010010100001010;Done;
1829;P2;11101111000010010100001010;Done;
1830;C;11100100000110010100001010;Creating SARIMAX;
1831;F1;11100100000110010100001010;Before fitting;
1832;F2;11100100000110010100001010;After fitting;1.8168256999997539
1833;P1;11100100000110010100001010;Done;
1834;P2;11100100000110010100001010;Done;
1835;C;11101101000100010100001010;Creating SARIMAX;
1836;F1;11101101000100010100001010;Before fitting;
1837;F2;11101101000100010100001010;After fitting;1.4322595000003275
1838;P1;11101101000100010100001010;Done;
1839;P2;11101101000100010100001010;Done;
1840;C;11101101000010010110101010;Creating SARIMAX;
1841;F1;11101101000010010110101010;Before fitting;
1842;F2;11101101000010010110101010;After fitting;1.2045275000000402
1843;P1;11101101000010010110101010;Done;
1844;P2;11101101000010010110101010;Done;
1845;C;11101101000110010100001010;Creating SARIMAX;
1846;F1;11101101000110010100001010;Before fitting;
1847;F2;11101101000110010100001010;After fitting;1.7163768999998865
1848;P1;11101101000110010100001010;Done;
1849;P2;11101101000110010100001010;Done;
1850;C;11101100000010010100001010;Creating SARIMAX;
1851;F1;11101100000010010100001010;Before fitting;
1852;F2;11101100000010010100001010;After fitting;1.2472566999995252
1853;P1;11101100000010010100001010;Done;
1854;P2;11101100000010010100001010;Done;
1855;C;11101001000110010100001010;Creating SARIMAX;
1856;F1;11101001000110010100001010;Before fitting;
1857;F2;11101001000110010100001010;After fitting;1.4870272999996814
1858;P1;11101001000110010100001010;Done;
1859;P2;11101001000110010100001010;Done;
1860;C;11101101000110010100001010;Creating SARIMAX;
1861;F1;11101101000110010100001010;Before fitting;
1862;F2;11101101000110010100001010;After fitting;1.7038731000002372
1863;P1;11101101000110010100001010;Done;
1864;P2;11101101000110010100001010;Done;
1865;C;11100001000110010101001010;Creating SARIMAX;
1866;F1;11100001000110010101001010;Before fitting;
1867;F2;11100001000110010101001010;After fitting;1.4924442999999883
1868;P1;11100001000110010101001010;Done;
1869;P2;11100001000110010101001010;Done;
1870;C;11101001000110010101001010;Creating SARIMAX;
1871;F1;11101001000110010101001010;Before fitting;
1872;F2;11101001000110010101001010;After fitting;1.4198425000004136
1873;P1;11101001000110010101001010;Done;
1874;P2;11101001000110010101001010;Done;
1875;C;11101001000110010000001011;Creating SARIMAX;
1876;F1;11101001000110010000001011;Before fitting;
1877;F2;11101001000110010000001011;After fitting;1.4939631999995981
1878;P1;11101001000110010000001011;Done;
1879;P2;11101001000110010000001011;Done;
1880;C;11101001001110010101001010;Creating SARIMAX;
1881;F1;11101001001110010101001010;Before fitting;
1882;F2;11101001001110010101001010;After fitting;2.6231303999993543
1883;P1;11101001001110010101001010;Done;
1884;P2;11101001001110010101001010;Done;
1885;C;11111001001110011100001110;Creating SARIMAX;
1886;F1;11111001001110011100001110;Before fitting;
1887;F2;11111001001110011100001110;After fitting;10.306380099999842
1888;P1;11111001001110011100001110;Done;
1889;P2;11111001001110011100001110;Done;
1890;C;11101001001110010101001010;Creating SARIMAX;
1891;F1;11101001001110010101001010;Before fitting;
1892;F2;11101001001110010101001010;After fitting;2.530479699999887
1893;P1;11101001001110010101001010;Done;
1894;P2;11101001001110010101001010;Done;
1895;C;11101001001110010101001010;Creating SARIMAX;
1896;F1;11101001001110010101001010;Before fitting;
1897;F2;11101001001110010101001010;After fitting;2.6547503000001598
1898;P1;11101001001110010101001010;Done;
1899;P2;11101001001110010101001010;Done;
1900;C;11100001001110010101001010;Creating SARIMAX;
1901;F1;11100001001110010101001010;Before fitting;
1902;F2;11100001001110010101001010;After fitting;2.5452833999997893
1903;P1;11100001001110010101001010;Done;
1904;P2;11100001001110010101001010;Done;
1905;C;01100001001110010101001010;Creating SARIMAX;
1906;F1;01100001001110010101001010;Before fitting;
1907;F2;01100001001110010101001010;After fitting;1.4523591999995915
1908;P1;01100001001110010101001010;Done;
1909;P2;01100001001110010101001010;Done;
1910;C;11100001001110000101001011;Creating SARIMAX;
1911;F1;11100001001110000101001011;Before fitting;
1912;F2;11100001001110000101001011;After fitting;2.4344027999995888
1913;P1;11100001001110000101001011;Done;
1914;P2;11100001001110000101001011;Done;
1915;C;11100001001110010101001010;Creating SARIMAX;
1916;F1;11100001001110010101001010;Before fitting;
1917;F2;11100001001110010101001010;After fitting;2.6081599999997707
1918;P1;11100001001110010101001010;Done;
1919;P2;11100001001110010101001010;Done;
1920;C;11100001001010010101001010;Creating SARIMAX;
1921;F1;11100001001010010101001010;Before fitting;
1922;F2;11100001001010010101001010;After fitting;2.0245449000003646
1923;P1;11100001001010010101001010;Done;
1924;P2;11100001001010010101001010;Done;
1925;C;11100001001010010101001010;Creating SARIMAX;
1926;F1;11100001001010010101001010;Before fitting;
1927;F2;11100001001010010101001010;After fitting;1.9111543999997593
1928;P1;11100001001010010101001010;Done;
1929;P2;11100001001010010101001010;Done;
1930;C;11000001001000010101001010;Creating SARIMAX;
1931;F1;11000001001000010101001010;Before fitting;
1932;F2;11000001001000010101001010;After fitting;1.3611568999995143
1933;P1;11000001001000010101001010;Done;
1934;P2;11000001001000010101001010;Done;
1935;C;11101001001010010101001010;Creating SARIMAX;
1936;F1;11101001001010010101001010;Before fitting;
1937;F2;11101001001010010101001010;After fitting;1.9550300999999308
1938;P1;11101001001010010101001010;Done;
1939;P2;11101001001010010101001010;Done;
1940;C;11101001001010010101001010;Creating SARIMAX;
1941;F1;11101001001010010101001010;Before fitting;
1942;F2;11101001001010010101001010;After fitting;1.857136100000389
1943;P1;11101001001010010101001010;Done;
1944;P2;11101001001010010101001010;Done;
1945;C;11101001001010010101001000;Creating SARIMAX;
1946;F1;11101001001010010101001000;Before fitting;
1947;F2;11101001001010010101001000;After fitting;0.1464405999995506
1948;P1;11101001001010010101001000;Done;
1949;P2;11101001001010010101001000;Done;
1950;C;11101001001010010111001000;Creating SARIMAX;
1951;F1;11101001001010010111001000;Before fitting;
1952;F2;11101001001010010111001000;After fitting;0.12767429999985325
1953;P1;11101001001010010111001000;Done;
1954;P2;11101001001010010111001000;Done;
1955;C;11101001001010010101001000;Creating SARIMAX;
1956;F1;11101001001010010101001000;Before fitting;
1957;F2;11101001001010010101001000;After fitting;0.16440229999989242
1958;P1;11101001001010010101001000;Done;
1959;P2;11101001001010010101001000;Done;
1960;C;11101001001010010101001000;Creating SARIMAX;
1961;F1;11101001001010010101001000;Before fitting;
1962;F2;11101001001010010101001000;After fitting;0.14965240000037738
1963;P1;11101001001010010101001000;Done;
1964;P2;11101001001010010101001000;Done;
1965;C;11101001001010010101001000;Creating SARIMAX;
1966;F1;11101001001010010101001000;Before fitting;
1967;F2;11101001001010010101001000;After fitting;0.15450390000023617
1968;P1;11101001001010010101001000;Done;
1969;P2;11101001001010010101001000;Done;
1970;C;11101001001010010101001000;Creating SARIMAX;
1971;F1;11101001001010010101001000;Before fitting;
1972;F2;11101001001010010101001000;After fitting;0.1489636000005703
1973;P1;11101001001010010101001000;Done;
1974;P2;11101001001010010101001000;Done;
1975;C;11100001001000010101001000;Creating SARIMAX;
1976;F1;11100001001000010101001000;Before fitting;
1977;F2;11100001001000010101001000;After fitting;0.14506239999991521
1978;P1;11100001001000010101001000;Done;
1979;P2;11100001001000010101001000;Done;
1980;C;11101001001010000101001000;Creating SARIMAX;
1981;F1;11101001001010000101001000;Before fitting;
1982;F2;11101001001010000101001000;After fitting;0.15244410000013886
1983;P1;11101001001010000101001000;Done;
1984;P2;11101001001010000101001000;Done;
1985;C;11101001001010010101001000;Creating SARIMAX;
1986;F1;11101001001010010101001000;Before fitting;
1987;F2;11101001001010010101001000;After fitting;0.15225850000024366
1988;P1;11101001001010010101001000;Done;
1989;P2;11101001001010010101001000;Done;
1990;C;11101001001010010101001000;Creating SARIMAX;
1991;F1;11101001001010010101001000;Before fitting;
1992;F2;11101001001010010101001000;After fitting;0.14347949999955745
1993;P1;11101001001010010101001000;Done;
1994;P2;11101001001010010101001000;Done;
1995;C;11101001000010010101001001;Creating SARIMAX;
1996;F1;11101001000010010101001001;Before fitting;
1997;F2;11101001000010010101001001;After fitting;0.11486979999972391
1998;P1;11101001000010010101001001;Done;
1999;P2;11101001000010010101001001;Done;
2000;C;11101001001010010101001000;Creating SARIMAX;
2001;F1;11101001001010010101001000;Before fitting;
2002;F2;11101001001010010101001000;After fitting;0.14941479999924923
2003;P1;11101001001010010101001000;Done;
2004;P2;11101001001010010101001000;Done;
2005;C;11101001001011010100001000;Creating SARIMAX;
2006;F1;11101001001011010100001000;Before fitting;
2007;F2;11101001001011010100001000;After fitting;0.25674569999955565
2008;P1;11101001001011010100001000;Done;
2009;P2;11101001001011010100001000;Done;
2010;C;11101001001010010101001000;Creating SARIMAX;
2011;F1;11101001001010010101001000;Before fitting;
2012;F2;11101001001010010101001000;After fitting;0.16910769999958575
2013;P1;11101001001010010101001000;Done;
2014;P2;11101001001010010101001000;Done;
2015;C;11101001001010010101001000;Creating SARIMAX;
2016;F1;11101001001010010101001000;Before fitting;
2017;F2;11101001001010010101001000;After fitting;0.14857260000007955
2018;P1;11101001001010010101001000;Done;
2019;P2;11101001001010010101001000;Done;
2020;C;11101001001010010101001000;Creating SARIMAX;
2021;F1;11101001001010010101001000;Before fitting;
2022;F2;11101001001010010101001000;After fitting;0.15277470000000903
2023;P1;11101001001010010101001000;Done;
2024;P2;11101001001010010101001000;Done;
2025;C;11101001001010010101001000;Creating SARIMAX;
2026;F1;11101001001010010101001000;Before fitting;
2027;F2;11101001001010010101001000;After fitting;0.15155849999973725
2028;P1;11101001001010010101001000;Done;
2029;P2;11101001001010010101001000;Done;
2030;C;11101001001010010101001000;Creating SARIMAX;
2031;F1;11101001001010010101001000;Before fitting;
2032;F2;11101001001010010101001000;After fitting;0.1503328999997393
2033;P1;11101001001010010101001000;Done;
2034;P2;11101001001010010101001000;Done;
2035;C;11101001001010010101001000;Creating SARIMAX;
2036;F1;11101001001010010101001000;Before fitting;
2037;F2;11101001001010010101001000;After fitting;0.1509042000006957
2038;P1;11101001001010010101001000;Done;
2039;P2;11101001001010010101001000;Done;
2040;C;11001001001010010101001001;Creating SARIMAX;
2041;F1;11001001001010010101001001;Before fitting;
2042;F2;11001001001010010101001001;After fitting;0.13611039999977947
2043;P1;11001001001010010101001001;Done;
2044;P2;11001001001010010101001001;Done;
2045;C;11001101001010010101001001;Creating SARIMAX;
2046;F1;11001101001010010101001001;Before fitting;
2047;F2;11001101001010010101001001;After fitting;0.3095087000001513
2048;P1;11001101001010010101001001;Done;
2049;P2;11001101001010010101001001;Done;
2050;C;11001001001010110101001001;Creating SARIMAX;
2051;F1;11001001001010110101001001;Before fitting;
2052;F2;11001001001010110101001001;After fitting;0.12961259999974573
2053;P1;11001001001010110101001001;Done;
2054;P2;11001001001010110101001001;Done;
2055;C;11001001001010110101001001;Creating SARIMAX;
2056;F1;11001001001010110101001001;Before fitting;
2057;F2;11001001001010110101001001;After fitting;0.13284740000017337
2058;P1;11001001001010110101001001;Done;
2059;P2;11001001001010110101001001;Done;
2060;C;11001001001010110101001001;Creating SARIMAX;
2061;F1;11001001001010110101001001;Before fitting;
2062;F2;11001001001010110101001001;After fitting;0.13808749999952852
2063;P1;11001001001010110101001001;Done;
2064;P2;11001001001010110101001001;Done;
2065;C;11001001001010110111001001;Creating SARIMAX;
2066;F1;11001001001010110111001001;Before fitting;
2067;F2;11001001001010110111001001;After fitting;0.11789890000000014
2068;P1;11001001001010110111001001;Done;
2069;P2;11001001001010110111001001;Done;
2070;C;11001101001010110101001001;Creating SARIMAX;
2071;F1;11001101001010110101001001;Before fitting;
2072;F2;11001101001010110101001001;After fitting;0.29623369999990246
2073;P1;11001101001010110101001001;Done;
2074;P2;11001101001010110101001001;Done;
2075;C;11001001001010100101001001;Creating SARIMAX;
2076;F1;11001001001010100101001001;Before fitting;
2077;F2;11001001001010100101001001;After fitting;0.11727309999969293
2078;P1;11001001001010100101001001;Done;
2079;P2;11001001001010100101001001;Done;
2080;C;10001000001010110101000001;Creating SARIMAX;
2081;F1;10001000001010110101000001;Before fitting;
2082;F2;10001000001010110101000001;After fitting;0.10398070000064763
2083;P1;10001000001010110101000001;Done;
2084;P2;10001000001010110101000001;Done;
2085;C;11001001001010110101001001;Creating SARIMAX;
2086;F1;11001001001010110101001001;Before fitting;
2087;F2;11001001001010110101001001;After fitting;0.13964729999952397
2088;P1;11001001001010110101001001;Done;
2089;P2;11001001001010110101001001;Done;
2090;C;11001001001010110101001001;Creating SARIMAX;
2091;F1;11001001001010110101001001;Before fitting;
2092;F2;11001001001010110101001001;After fitting;0.13316650000069785
2093;P1;11001001001010110101001001;Done;
2094;P2;11001001001010110101001001;Done;
2095;C;11001001001010100101001001;Creating SARIMAX;
2096;F1;11001001001010100101001001;Before fitting;
2097;F2;11001001001010100101001001;After fitting;0.12199580000014976
2098;P1;11001001001010100101001001;Done;
2099;P2;11001001001010100101001001;Done;
2100;C;11001100001010110101001001;Creating SARIMAX;
2101;F1;11001100001010110101001001;Before fitting;
2102;F2;11001100001010110101001001;After fitting;0.2577970999991521
2103;P1;11001100001010110101001001;Done;
2104;P2;11001100001010110101001001;Done;
2105;C;10011110011011111001000100;Creating SARIMAX;
2106;F1;10011110011011111001000100;Before fitting;
2107;F2;10011110011011111001000100;After fitting;14.417372899999464
2108;P1;10011110011011111001000100;Done;
2109;P2;10011110011011111001000100;Done;
2110;C;10011111011011111001000100;Creating SARIMAX;
2111;F1;10011111011011111001000100;Before fitting;
2112;F2;10011111011011111001000100;After fitting;11.717431200000647
2113;P1;10011111011011111001000100;Done;
2114;P2;10011111011011111001000100;Done;
2115;C;10011110011011111001000100;Creating SARIMAX;
2116;F1;10011110011011111001000100;Before fitting;
2117;F2;10011110011011111001000100;After fitting;14.42854940000052
2118;P1;10011110011011111001000100;Done;
2119;P2;10011110011011111001000100;Done;
2120;C;10011110011011111001000100;Creating SARIMAX;
2121;F1;10011110011011111001000100;Before fitting;
2122;F2;10011110011011111001000100;After fitting;14.194453299999623
2123;P1;10011110011011111001000100;Done;
2124;P2;10011110011011111001000100;Done;
2125;C;10011110011011111001000100;Creating SARIMAX;
2126;F1;10011110011011111001000100;Before fitting;
2127;F2;10011110011011111001000100;After fitting;14.154576400000224
2128;P1;10011110011011111001000100;Done;
2129;P2;10011110011011111001000100;Done;
2130;C;10011100011011111011000100;Creating SARIMAX;
2131;F1;10011100011011111011000100;Before fitting;
2132;F2;10011100011011111011000100;After fitting;5.1661393000003955
2133;P1;10011100011011111011000100;Done;
2134;P2;10011100011011111011000100;Done;
2135;C;10011100011011111011000100;Creating SARIMAX;
2136;F1;10011100011011111011000100;Before fitting;
2137;F2;10011100011011111011000100;After fitting;5.022781599999689
2138;P1;10011100011011111011000100;Done;
2139;P2;10011100011011111011000100;Done;
2140;C;10011100011011111010100100;Creating SARIMAX;
2141;F1;10011100011011111010100100;Before fitting;
2142;F2;10011100011011111010100100;After fitting;7.519122599999719
2143;P1;10011100011011111010100100;Done;
2144;P2;10011100011011111010100100;Done;
2145;C;10011100011011111011000100;Creating SARIMAX;
2146;F1;10011100011011111011000100;Before fitting;
2147;F2;10011100011011111011000100;After fitting;5.078681400000278
2148;P1;10011100011011111011000100;Done;
2149;P2;10011100011011111011000100;Done;
2150;C;10011100011011111001000100;Creating SARIMAX;
2151;F1;10011100011011111001000100;Before fitting;
2152;F2;10011100011011111001000100;After fitting;8.209155599999576
2153;P1;10011100011011111001000100;Done;
2154;P2;10011100011011111001000100;Done;
2155;C;10011100011011111011000100;Creating SARIMAX;
2156;F1;10011100011011111011000100;Before fitting;
2157;F2;10011100011011111011000100;After fitting;5.125176200000169
2158;P1;10011100011011111011000100;Done;
2159;P2;10011100011011111011000100;Done;
2160;C;10011100011011111011000100;Creating SARIMAX;
2161;F1;10011100011011111011000100;Before fitting;
2162;F2;10011100011011111011000100;After fitting;5.0784905999998955
2163;P1;10011100011011111011000100;Done;
2164;P2;10011100011011111011000100;Done;
2165;C;10011100011011111011000100;Creating SARIMAX;
2166;F1;10011100011011111011000100;Before fitting;
2167;F2;10011100011011111011000100;After fitting;5.108965299999909
2168;P1;10011100011011111011000100;Done;
2169;P2;10011100011011111011000100;Done;
2170;C;10011100111011111011010100;Creating SARIMAX;
2171;F1;10011100111011111011010100;Before fitting;
2172;F2;10011100111011111011010100;After fitting;10.12135600000056
2173;P1;10011100111011111011010100;Done;
2174;P2;10011100111011111011010100;Done;
2175;C;10011100011011111011000100;Creating SARIMAX;
2176;F1;10011100011011111011000100;Before fitting;
2177;F2;10011100011011111011000100;After fitting;5.083410100000037
2178;P1;10011100011011111011000100;Done;
2179;P2;10011100011011111011000100;Done;
2180;C;10011101011011111011000101;Creating SARIMAX;
2181;F1;10011101011011111011000101;Before fitting;
2182;F2;10011101011011111011000101;After fitting;7.643133900000066
2183;P1;10011101011011111011000101;Done;
2184;P2;10011101011011111011000101;Done;
2185;C;11011001011011111011000101;Creating SARIMAX;
2186;F1;11011001011011111011000101;Before fitting;
2187;F2;11011001011011111011000101;After fitting;5.118083899999874
2188;P1;11011001011011111011000101;Done;
2189;P2;11011001011011111011000101;Done;
2190;C;10011101011011111011000101;Creating SARIMAX;
2191;F1;10011101011011111011000101;Before fitting;
2192;F2;10011101011011111011000101;After fitting;7.76022280000052
2193;P1;10011101011011111011000101;Done;
2194;P2;10011101011011111011000101;Done;
2195;C;10011101011011111011000101;Creating SARIMAX;
2196;F1;10011101011011111011000101;Before fitting;
2197;F2;10011101011011111011000101;After fitting;7.726487099999758
2198;P1;10011101011011111011000101;Done;
2199;P2;10011101011011111011000101;Done;
2200;C;10010101011011111011000101;Creating SARIMAX;
