;ID;ITERACAO;PARAM_ATUAL;MPA_ATUAL;PARAM_MELHOR;MPA_MELHOR
453;4;59;01111001110101101101000101;0.3854982570741392;01011001110101101101000101;0.0663042863752364
454;4;60;01011001110101101001000101;0.08606302927962867;01011001110101101101000101;0.0663042863752364
455;4;61;01011000110101101101000101;0.10684113913573996;01011001110101101101000101;0.0663042863752364
456;4;62;01111001110101101101000101;0.3854982570741392;01011001110101101101000101;0.0663042863752364
457;4;63;01011001110101101101001101;0.0663042863752364;01011001110101101101001101;0.0663042863752364
458;4;64;00011001110101101101001101;0.10181242862740908;01011001110101101101001101;0.0663042863752364
459;4;65;01011001110111101101001101;0.8195511787171649;01011001110101101101001101;0.0663042863752364
460;4;66;01011101110101101101001101;293.5967677551365;01011001110101101101001101;0.0663042863752364
461;4;67;01011001110101101101011101;0.0663042863752364;01011001110101101101011101;0.0663042863752364
462;4;68;01011001110101101101111101;0.0663042863752364;01011001110101101101111101;0.0663042863752364
463;4;69;01011001110101101101101101;0.0663042863752364;01011001110101101101101101;0.0663042863752364
464;4;70;01011001010101101101101101;0.07098006094896146;01011001110101101101101101;0.0663042863752364
465;4;71;01011001110101101100101101;0.1395144398734934;01011001110101101101101101;0.0663042863752364
466;4;72;01011001110111101101101101;0.8195511787171649;01011001110101101101101101;0.0663042863752364
467;4;73;01001001110101101101101101;0.5700924148830362;01011001110101101101101101;0.0663042863752364
468;4;74;01011001010101101101101101;0.07098006094896146;01011001110101101101101101;0.0663042863752364
469;4;75;01011101110101101101101101;293.5967677551365;01011001110101101101101101;0.0663042863752364
470;4;76;01011101110101101101101101;293.5967677551365;01011001110101101101101101;0.0663042863752364
471;4;77;00011001110101101101101101;0.10181242862740908;01011001110101101101101101;0.0663042863752364
472;4;78;01011001110111101101101101;0.8195511787171649;01011001110101101101101101;0.0663042863752364
473;4;79;01011101110101101101101101;293.5967677551365;01011001110101101101101101;0.0663042863752364
474;4;80;01011001110100101101101101;0.12255840450262513;01011001110101101101101101;0.0663042863752364
475;4;81;01011001110101101101111101;0.0663042863752364;01011001110101101101111101;0.0663042863752364
476;4;82;01011001110101101111111101;0.5623402377941799;01011001110101101101111101;0.0663042863752364
477;4;83;01011001110101101101101101;0.0663042863752364;01011001110101101101101101;0.0663042863752364
478;4;84;01011101110101101101101101;293.5967677551365;01011001110101101101101101;0.0663042863752364
479;4;85;01011000110101101101101101;0.10684113913573996;01011001110101101101101101;0.0663042863752364
480;4;86;01011001110101101101100101;0.0663042863752364;01011001110101101101100101;0.0663042863752364
481;4;87;01011001110001101101100101;0.44244949959152585;01011001110101101101100101;0.0663042863752364
482;4;88;01111001110101101101100101;0.3854982570741392;01011001110101101101100101;0.0663042863752364
483;4;89;01011001110100101101100101;0.12255840450262513;01011001110101101101100101;0.0663042863752364
484;4;90;01010001110101101101100101;0.0663042863752364;01010001110101101101100101;0.0663042863752364
485;4;91;01010001111101101101100101;0.08225398781657978;01010001110101101101100101;0.0663042863752364
486;4;92;01010011110101101101100101;6.851335177094165;01010001110101101101100101;0.0663042863752364
487;4;93;01010001110101101101101101;0.0663042863752364;01010001110101101101101101;0.0663042863752364
488;4;94;01010001110101101111101101;0.5623402377941799;01010001110101101101101101;0.0663042863752364
489;4;95;01010001111101101101101101;0.08225398781657978;01010001110101101101101101;0.0663042863752364
490;4;96;01010001110101101101101100;0.0663042863752364;01010001110101101101101100;0.0663042863752364
491;4;97;01010001110101101101001100;0.0663042863752364;01010001110101101101001100;0.0663042863752364
492;4;98;01010001110101101101000100;0.0663042863752364;01010001110101101101000100;0.0663042863752364
493;4;99;01010001110101001101000100;0.0663042863752364;01010001110101001101000100;0.0663042863752364
494;4;100;01010001110101001100000100;0.1395144398734934;01010001110101001101000100;0.0663042863752364
495;5;2;10011101101000101000100111;958.8607899247564;10011101101000101000100111;958.8607899247564
496;5;3;10011111101000101000100111;85620.58931767302;10011101101000101000100111;958.8607899247564
497;5;4;10011101111000101000100111;958.8607899247564;10011101111000101000100111;958.8607899247564
498;5;5;10011101101000101000100111;958.8607899247564;10011101101000101000100111;958.8607899247564
499;5;6;11011101101000101000100111;395.7629109649197;11011101101000101000100111;395.7629109649197
500;5;7;11011101001000101000100111;32.9087130247884;11011101001000101000100111;32.9087130247884
501;5;8;11010101001000101000100111;32.9087130247884;11010101001000101000100111;32.9087130247884
502;5;9;11010101001000100000100111;32.9087130247884;11010101001000100000100111;32.9087130247884
503;5;10;11010101011000100000100111;32.9087130247884;11010101011000100000100111;32.9087130247884
504;5;11;11010100011000100000100111;18.198803937739317;11010100011000100000100111;18.198803937739317
505;5;12;11010100011000100000110111;18.198803937739317;11010100011000100000110111;18.198803937739317
506;5;13;11010100011000100000110011;24.433502472407326;11010100011000100000110111;18.198803937739317
507;5;14;11010100011000100100110111;451.6915060850467;11010100011000100000110111;18.198803937739317
508;5;15;11010100011100100000110111;31.223200119363018;11010100011000100000110111;18.198803937739317
509;5;16;10010100011000100000110111;14.533603258308082;10010100011000100000110111;14.533603258308082
510;5;17;10010100011000100000110110;14.533603258308082;10010100011000100000110110;14.533603258308082
511;5;18;10010110011000100000110110;35679.62499714995;10010100011000100000110110;14.533603258308082
512;5;19;10010100011000100000010110;14.533603258308082;10010100011000100000010110;14.533603258308082
513;5;20;00010100011000100000010110;13.001572006371466;00010100011000100000010110;13.001572006371466
514;5;21;00010101011000100000010110;1845.2581187317082;00010100011000100000010110;13.001572006371466
515;5;22;00010100111000100000010110;339.29200392061244;00010100011000100000010110;13.001572006371466
516;5;23;00000100011000100000010110;62.71227796672923;00010100011000100000010110;13.001572006371466
517;5;24;00010100011000100000011110;13.001572006371466;00010100011000100000011110;13.001572006371466
518;5;25;00010100011000100000011111;13.001572006371466;00010100011000100000011111;13.001572006371466
519;5;26;00010100011000110000011111;13.001571729091284;00010100011000110000011111;13.001571729091284
520;5;27;00110100011000110000011111;3.35239208162445;00110100011000110000011111;3.35239208162445
521;5;28;00110100011001110000011111;301.7564492614485;00110100011000110000011111;3.35239208162445
522;5;29;00110100011000110000010111;3.35239208162445;00110100011000110000010111;3.35239208162445
523;5;30;00110110011000110000010111;707865.4232558856;00110100011000110000010111;3.35239208162445
524;5;31;00110100011000110010010111;704.7746661466063;00110100011000110000010111;3.35239208162445
525;5;32;00110100011000111000010111;3.35239208162445;00110100011000111000010111;3.35239208162445
526;5;33;00100100011000111000010111;16565.29401038638;00110100011000111000010111;3.35239208162445
527;5;34;00110100011000111000011111;3.35239208162445;00110100011000111000011111;3.35239208162445
528;5;35;00110100011000111000001111;3.35239208162445;00110100011000111000001111;3.35239208162445
529;5;36;00110100011001111000001111;301.7564492614485;00110100011000111000001111;3.35239208162445
530;5;37;00110110011000111000001111;707865.4232558856;00110100011000111000001111;3.35239208162445
531;5;38;00110100011000111000011111;3.35239208162445;00110100011000111000011111;3.35239208162445
532;5;39;00110100011000111000011101;1025646699.3778507;00110100011000111000011111;3.35239208162445
533;5;40;00110100011000111100011111;23.282619074019518;00110100011000111000011111;3.35239208162445
534;5;41;00110100011000111000010111;3.35239208162445;00110100011000111000010111;3.35239208162445
535;5;42;00110100011001111000010111;301.7564492614485;00110100011000111000010111;3.35239208162445
536;5;43;00110100011100111000010111;88595.51550323686;00110100011000111000010111;3.35239208162445
537;5;44;00110100010000111000010111;68.62723010938254;00110100011000111000010111;3.35239208162445
538;5;45;00110100011010111000010111;178.71671176267535;00110100011000111000010111;3.35239208162445
539;5;46;00110100011000111000010011;31567.687062031342;00110100011000111000010111;3.35239208162445
540;5;47;00110000011000111000010111;5.138836194130735e+21;00110100011000111000010111;3.35239208162445
541;5;48;00110100011000111000011111;3.35239208162445;00110100011000111000011111;3.35239208162445
542;5;49;01110100011000111000011111;45.22360758898353;00110100011000111000011111;3.35239208162445
543;5;50;00110100011000111000011011;31567.687062031342;00110100011000111000011111;3.35239208162445
544;5;51;10110100011000111000011111;5.120515995149494;00110100011000111000011111;3.35239208162445
545;5;52;00110100011000011000011111;3.35239208162445;00110100011000011000011111;3.35239208162445
546;5;53;00110100011010011000011111;178.71671176267535;00110100011000011000011111;3.35239208162445
547;5;54;00110100011000011010011111;704.7746661466063;00110100011000011000011111;3.35239208162445
548;5;55;00110100011010011000011111;178.71671176267535;00110100011000011000011111;3.35239208162445
549;5;56;00110000011000011000011111;5.138836194130735e+21;00110100011000011000011111;3.35239208162445
550;5;57;00110100011000011010011111;704.7746661466063;00110100011000011000011111;3.35239208162445
551;5;58;00110110011000011000011111;707865.4232558856;00110100011000011000011111;3.35239208162445
552;5;59;00010100011000011000011111;13.001571729091284;00110100011000011000011111;3.35239208162445
553;5;60;00111100011000011000011111;3.35239208162445;00111100011000011000011111;3.35239208162445
554;5;61;00110100011000011000011111;3.35239208162445;00110100011000011000011111;3.35239208162445
555;5;62;00110110011000011000011111;707865.4232558856;00110100011000011000011111;3.35239208162445
556;5;63;00110100001000011000011111;3.35239208162445;00110100001000011000011111;3.35239208162445
557;5;64;00010100001000011000011111;13.001571729091284;00110100001000011000011111;3.35239208162445
558;5;65;00110100001001011000011111;301.7564492614485;00110100001000011000011111;3.35239208162445
559;5;66;00110100001000010000011111;3.35239208162445;00110100001000010000011111;3.35239208162445
560;5;67;00110100001001010000011111;301.7564492614485;00110100001000010000011111;3.35239208162445
561;5;68;10110100001000010000011111;5.120515995149494;00110100001000010000011111;3.35239208162445
562;5;69;00110100001001010000011111;301.7564492614485;00110100001000010000011111;3.35239208162445
563;5;70;00110000001000010000011111;5.138836194130735e+21;00110100001000010000011111;3.35239208162445
564;5;71;00110100001000011000011111;3.35239208162445;00110100001000011000011111;3.35239208162445
565;5;72;00110100011000011000011111;3.35239208162445;00110100011000011000011111;3.35239208162445
566;5;73;00110100011000011000011011;31567.687062031342;00110100011000011000011111;3.35239208162445
567;5;74;00110101011000011000011111;14885.533106674658;00110100011000011000011111;3.35239208162445
568;5;75;00110101011000011000011111;14885.533106674658;00110100011000011000011111;3.35239208162445
569;5;76;00110100011000011100011111;23.282619074019518;00110100011000011000011111;3.35239208162445
570;5;77;00110100010000011000011111;68.62723010938254;00110100011000011000011111;3.35239208162445
571;5;78;00110100011000011000011101;1025646699.3778507;00110100011000011000011111;3.35239208162445
572;5;79;00110100011000011000010111;3.35239208162445;00110100011000011000010111;3.35239208162445
573;5;80;00110100011000011000011111;3.35239208162445;00110100011000011000011111;3.35239208162445
574;5;81;00110110011000011000011111;707865.4232558856;00110100011000011000011111;3.35239208162445
575;5;82;00110100011000111000011111;3.35239208162445;00110100011000111000011111;3.35239208162445
576;5;83;00110100011010111000011111;178.71671176267535;00110100011000111000011111;3.35239208162445
577;5;84;00110100011000111000010111;3.35239208162445;00110100011000111000010111;3.35239208162445
578;5;85;01110100011000111000010111;45.22360758898353;00110100011000111000010111;3.35239208162445
579;5;86;00110100001000111000010111;3.35239208162445;00110100001000111000010111;3.35239208162445
580;5;87;00110100001001111000010111;301.7564492614485;00110100001000111000010111;3.35239208162445
581;5;88;00010100001000111000010111;13.001571729091284;00110100001000111000010111;3.35239208162445
582;5;89;00110100001000111000010110;3.35239208162445;00110100001000111000010110;3.35239208162445
583;5;90;00110100001010111000010110;178.71671176267535;00110100001000111000010110;3.35239208162445
584;5;91;00110100000000111000010110;68.62723010938254;00110100001000111000010110;3.35239208162445
585;5;92;00110100001000111000110110;3.35239208162445;00110100001000111000110110;3.35239208162445
586;5;93;00110100001000111000110100;1025646699.3778507;00110100001000111000110110;3.35239208162445
587;5;94;00110100001010111000110110;178.71671176267535;00110100001000111000110110;3.35239208162445
588;5;95;00110100001000111000010110;3.35239208162445;00110100001000111000010110;3.35239208162445
589;5;96;01110100001000111000010110;45.22360758898353;00110100001000111000010110;3.35239208162445
590;5;97;00110100001100111000010110;88595.51550323686;00110100001000111000010110;3.35239208162445
591;5;98;00110100001000111000000110;3.35239208162445;00110100001000111000000110;3.35239208162445
592;5;99;00010100001000111000000110;13.001571729091284;00110100001000111000000110;3.35239208162445
593;5;100;00110100001000111000100110;3.35239208162445;00110100001000111000100110;3.35239208162445
594;6;2;01111010000110010000111101;5.431194570180986e+28;01101010000110010000111101;1146885.0548501383
595;6;3;01001010000110010000111101;3.283415590305519e+21;01101010000110010000111101;1146885.0548501383
596;6;4;01101010000110011000111101;3.4748416710949814e+34;01101010000110010000111101;1146885.0548501383
597;6;5;01101010000010010000111101;1955318536851.7432;01101010000110010000111101;1146885.0548501383
598;6;6;01101010000110010001111101;0.0895298220426039;01101010000110010001111101;0.0895298220426039
599;6;7;01100010000110010001111101;0.0895298220426039;01100010000110010001111101;0.0895298220426039
600;6;8;01100010000010010001111101;0.38764707833232376;01100010000110010001111101;0.0895298220426039
601;6;9;00100010000110010001111101;0.08579024433304001;00100010000110010001111101;0.08579024433304001
602;6;10;00110010000110010001111101;0.0635427227148724;00110010000110010001111101;0.0635427227148724
603;6;11;00100010000110010001111101;0.08579024433304001;00110010000110010001111101;0.0635427227148724
604;6;12;00110010000110110001111101;0.0635427227148724;00110010000110110001111101;0.0635427227148724
605;6;13;00110010000110110000111101;6.572950821061142e+27;00110010000110110001111101;0.0635427227148724
606;6;14;00110010000110100001111101;0.06394418959194652;00110010000110110001111101;0.0635427227148724
607;6;15;00110010001110110001111101;0.08629308271778896;00110010000110110001111101;0.0635427227148724
608;6;16;00110010000110110001110101;0.0635427227148724;00110010000110110001110101;0.0635427227148724
609;6;17;00110110000110110001110101;6.323918433871246;00110010000110110001110101;0.0635427227148724
610;6;18;00110010000110110001100101;0.0635427227148724;00110010000110110001100101;0.0635427227148724
611;6;19;00110010000110010001100101;0.0635427227148724;00110010000110010001100101;0.0635427227148724
612;6;20;00110010100110010001100101;0.19762768187657512;00110010000110010001100101;0.0635427227148724
613;6;21;00110110000110010001100101;6.323918433871246;00110010000110010001100101;0.0635427227148724
614;6;22;00110010000110010011100101;0.20093295608673112;00110010000110010001100101;0.0635427227148724
615;6;23;00110010000110010101100101;0.06423534936328751;00110010000110010001100101;0.0635427227148724
616;6;24;00100010000110010001100101;0.08579024433304001;00110010000110010001100101;0.0635427227148724
617;6;25;00110010000110010101100101;0.06423534936328751;00110010000110010001100101;0.0635427227148724
618;6;26;00110010000110010001000101;0.0635427227148724;00110010000110010001000101;0.0635427227148724
619;6;27;00110010000110010001000100;0.0635427227148724;00110010000110010001000100;0.0635427227148724
620;6;28;10110010000110010001000100;2.8578982551858387;00110010000110010001000100;0.0635427227148724
621;6;29;00110010000110000001000100;0.06394418959194652;00110010000110010001000100;0.0635427227148724
622;6;30;00100010000110010001000100;0.08579024433304001;00110010000110010001000100;0.0635427227148724
623;6;31;00010010000110010001000100;0.12396534729938082;00110010000110010001000100;0.0635427227148724
624;6;32;00110000000110010001000100;0.11915242838011704;00110010000110010001000100;0.0635427227148724
625;6;33;00110010000110010011000100;0.20093295608673112;00110010000110010001000100;0.0635427227148724
626;6;34;00110011000110010001000100;0.2297482414479268;00110010000110010001000100;0.0635427227148724
627;6;35;01110010000110010001000100;0.10970862613784844;00110010000110010001000100;0.0635427227148724
628;6;36;00010010000110010001000100;0.12396534729938082;00110010000110010001000100;0.0635427227148724
629;6;37;10110010000110010001000100;2.8578982551858387;00110010000110010001000100;0.0635427227148724
630;6;38;00110010100110010001000100;0.19762768187657512;00110010000110010001000100;0.0635427227148724
631;6;39;00110010000110010001000110;0.10405926880926762;00110010000110010001000100;0.0635427227148724
632;6;40;00110000000110010001000100;0.11915242838011704;00110010000110010001000100;0.0635427227148724
633;6;41;00110010000110010001000101;0.0635427227148724;00110010000110010001000101;0.0635427227148724
634;6;42;00110010000110010000000101;6.572950821061142e+27;00110010000110010001000101;0.0635427227148724
635;6;43;00110010000110010001100101;0.0635427227148724;00110010000110010001100101;0.0635427227148724
636;6;44;00110010000110010001100001;1.545823471298451;00110010000110010001100101;0.0635427227148724
637;6;45;00110010000110010001110101;0.0635427227148724;00110010000110010001110101;0.0635427227148724
638;6;46;00110000000110010001110101;0.11915242838011704;00110010000110010001110101;0.0635427227148724
639;6;47;00110010000110010001111101;0.0635427227148724;00110010000110010001111101;0.0635427227148724
640;6;48;00110010000100010001111101;0.17470319075146915;00110010000110010001111101;0.0635427227148724
641;6;49;00110010000110010001111100;0.0635427227148724;00110010000110010001111100;0.0635427227148724
642;6;50;00110010000110010101111100;0.06423534936328751;00110010000110010001111100;0.0635427227148724
643;6;51;00100010000110010001111100;0.08579024433304001;00110010000110010001111100;0.0635427227148724
644;6;52;00110010000110010101111100;0.06423534936328751;00110010000110010001111100;0.0635427227148724
645;6;53;00110010000100010001111100;0.17470319075146915;00110010000100010001111100;0.17470319075146915
646;6;54;00110010001100010001111100;0.0817231204424484;00110010001100010001111100;0.0817231204424484
647;6;55;00110010001000010001111100;0.10091540807486159;00110010001100010001111100;0.0817231204424484
648;6;56;00110011001100010001111100;0.0937929281808751;00110010001100010001111100;0.0817231204424484
649;6;57;00110010001100010011111100;0.795356735378765;00110010001100010001111100;0.0817231204424484
650;6;58;00110010011100010001111100;0.0817231204424484;00110010011100010001111100;0.0817231204424484
651;6;59;00111010011100010001111100;0.0817231204424484;00111010011100010001111100;0.0817231204424484
652;6;60;00011010011100010001111100;0.1111173373097355;00111010011100010001111100;0.0817231204424484
653;6;61;00111010011100010101111100;0.1304897814020557;00111010011100010001111100;0.0817231204424484
654;6;62;10111010011100010001111100;0.11044646794093564;00111010011100010001111100;0.0817231204424484
655;6;63;00101010011100010001111100;0.10488585882381501;00111010011100010001111100;0.0817231204424484
656;6;64;00111010111100010001111100;0.28078812578976325;00111010011100010001111100;0.0817231204424484
657;6;65;10111010011100010001111100;0.11044646794093564;00111010011100010001111100;0.0817231204424484
658;6;66;00111010011100010001101100;0.0817231204424484;00111010011100010001101100;0.0817231204424484
659;6;67;00111000011100010001101100;0.12163587892413812;00111010011100010001101100;0.0817231204424484
660;6;68;00111010010100010001101100;0.17470319075146915;00111010011100010001101100;0.0817231204424484
661;6;69;00110010011100010001101100;0.0817231204424484;00110010011100010001101100;0.0817231204424484
662;6;70;00100010011100010001101100;0.10488585882381501;00110010011100010001101100;0.0817231204424484
663;6;71;00110010011100010001100100;0.0817231204424484;00110010011100010001100100;0.0817231204424484
664;6;72;00110010011100010000100100;218047666.57850006;00110010011100010001100100;0.0817231204424484
665;6;73;01110010011100010001100100;0.1121417342655006;00110010011100010001100100;0.0817231204424484
666;6;74;00110010011110010001100100;0.08629308271778896;00110010011100010001100100;0.0817231204424484
667;6;75;00110010011100010001100000;0.9491703159950307;00110010011100010001100100;0.0817231204424484
668;6;76;00110010011110010001100100;0.08629308271778896;00110010011100010001100100;0.0817231204424484
669;6;77;00110010011100010001101100;0.0817231204424484;00110010011100010001101100;0.0817231204424484
670;6;78;00110010011000010001101100;0.10091540807486159;00110010011100010001101100;0.0817231204424484
671;6;79;00110010011100010001101000;0.9491703159950307;00110010011100010001101100;0.0817231204424484
672;6;80;00110010010100010001101100;0.17470319075146915;00110010011100010001101100;0.0817231204424484
673;6;81;00110010011100010001101110;0.08821783722350969;00110010011100010001101100;0.0817231204424484
674;6;82;00110010011100010011101100;0.795356735378765;00110010011100010001101100;0.0817231204424484
675;6;83;00110010011100010001101110;0.08821783722350969;00110010011100010001101100;0.0817231204424484
676;6;84;01110010011100010001101100;0.1121417342655006;00110010011100010001101100;0.0817231204424484
677;6;85;00110000011100010001101100;0.12163587892413812;00110010011100010001101100;0.0817231204424484
678;6;86;00110010011000010001101100;0.10091540807486159;00110010011100010001101100;0.0817231204424484
679;6;87;00110011011100010001101100;0.0937929281808751;00110010011100010001101100;0.0817231204424484
680;6;88;00110110011100010001101100;34.56963006962338;00110010011100010001101100;0.0817231204424484
681;6;89;01110010011100010001101100;0.1121417342655006;00110010011100010001101100;0.0817231204424484
682;6;90;00110010001100010001101100;0.0817231204424484;00110010001100010001101100;0.0817231204424484
683;6;91;01110010001100010001101100;0.1121417342655006;00110010001100010001101100;0.0817231204424484
684;6;92;00110010101100010001101100;0.28078812578976325;00110010001100010001101100;0.0817231204424484
685;6;93;00110010001110010001101100;0.08629308271778896;00110010001100010001101100;0.0817231204424484
686;6;94;00110010000100010001101100;0.17470319075146915;00110010001100010001101100;0.0817231204424484
687;6;95;01110010001100010001101100;0.1121417342655006;00110010001100010001101100;0.0817231204424484
688;6;96;00110011001100010001101100;0.0937929281808751;00110010001100010001101100;0.0817231204424484
689;6;97;00110010001100010001101000;0.9491703159950307;00110010001100010001101100;0.0817231204424484
690;6;98;00100010001100010001101100;0.10488585882381501;00110010001100010001101100;0.0817231204424484
691;6;99;00110011001100010001101100;0.0937929281808751;00110010001100010001101100;0.0817231204424484
692;6;100;00110010001100010101101100;0.1304897814020557;00110010001100010001101100;0.0817231204424484
693;7;2;10110101000110111010111100;7455.8224875680135;10110101000110111010111100;7455.8224875680135
694;7;3;10110101000110111011111100;2.392918196292523;10110101000110111011111100;2.392918196292523
695;7;4;10110101000110111011110100;2.392918196292523;10110101000110111011110100;2.392918196292523
696;7;5;10110101000110111011010100;2.392918196292523;10110101000110111011010100;2.392918196292523
697;7;6;10110101000110111011011100;2.392918196292523;10110101000110111011011100;2.392918196292523
698;7;7;10110001000110111011011100;0.07650677677825239;10110001000110111011011100;0.07650677677825239
699;7;8;10110001000110110011011100;0.07650677677825239;10110001000110110011011100;0.07650677677825239
700;7;9;10110001000110110011011101;0.07650677677825239;10110001000110110011011101;0.07650677677825239
701;7;10;10010001000110110011011101;0.06635536305193841;10010001000110110011011101;0.06635536305193841
702;7;11;10010001000010110011011101;0.08040477656996534;10010001000110110011011101;0.06635536305193841
703;7;12;10010001000110110001011101;0.09184407528277326;10010001000110110011011101;0.06635536305193841
704;7;13;10010011000110110011011101;1.6410782119405454;10010001000110110011011101;0.06635536305193841
705;7;14;10010001000110110001011101;0.09184407528277326;10010001000110110011011101;0.06635536305193841
706;7;15;10010011000110110011011101;1.6410782119405454;10010001000110110011011101;0.06635536305193841
707;7;16;10010001000110110011010101;0.06635536305193841;10010001000110110011010101;0.06635536305193841
708;7;17;10010001000110110011010111;0.08698376289730565;10010001000110110011010101;0.06635536305193841
709;7;18;10000001000110110011010101;0.06100581892788956;10000001000110110011010101;0.06100581892788956
710;7;19;10000001000110111011010101;0.06100581892788956;10000001000110111011010101;0.06100581892788956
711;7;20;10000001001110111011010101;0.11068514994337847;10000001000110111011010101;0.06100581892788956
712;7;21;10000001001110111011010101;0.11068514994337847;10000001000110111011010101;0.06100581892788956
713;7;22;10000001000100111011010101;0.0954236387039441;10000001000110111011010101;0.06100581892788956
714;7;23;10000001000110111011000101;0.06100581892788956;10000001000110111011000101;0.06100581892788956
715;7;24;10000001000110111001000101;0.11832441931505738;10000001000110111011000101;0.06100581892788956
716;7;25;10000001000111111011000101;0.16216178129295333;10000001000110111011000101;0.06100581892788956
717;7;26;10000001000110111011001101;0.06100581892788956;10000001000110111011001101;0.06100581892788956
718;7;27;10000001000100111011001101;0.0954236387039441;10000001000110111011001101;0.06100581892788956
719;7;28;10000001000110111011001100;0.06100581892788956;10000001000110111011001100;0.06100581892788956
720;7;29;10001001000110111011001100;0.06100581892788956;10001001000110111011001100;0.06100581892788956
721;7;30;10001001000110111011001000;0.15850392224905083;10001001000110111011001100;0.06100581892788956
722;7;31;10011001000110111011001100;0.06635536305193841;10001001000110111011001100;0.06100581892788956
723;7;32;10001001000100111011001100;0.0954236387039441;10001001000110111011001100;0.06100581892788956
724;7;33;10101001000110111011001100;0.07755286826742268;10001001000110111011001100;0.06100581892788956
725;7;34;10001001000110111011000100;0.06100581892788956;10001001000110111011000100;0.06100581892788956
726;7;35;10001001000100111011000100;0.0954236387039441;10001001000110111011000100;0.06100581892788956
727;7;36;10001011000110111011000100;0.09791552301210694;10001001000110111011000100;0.06100581892788956
728;7;37;11001001000110111011000100;80590625363.10292;10001001000110111011000100;0.06100581892788956
729;7;38;10001001000110111011100100;0.06100581892788956;10001001000110111011100100;0.06100581892788956
730;7;39;10001001000110111011000100;0.06100581892788956;10001001000110111011000100;0.06100581892788956
731;7;40;10011001000110111011000100;0.06635536305193841;10001001000110111011000100;0.06100581892788956
732;7;41;10001001001110111011000100;0.11068514994337847;10001001000110111011000100;0.06100581892788956
733;7;42;10001001000111111011000100;0.16216178129295333;10001001000110111011000100;0.06100581892788956
734;7;43;10001001000110111011000110;0.1584651418042391;10001001000110111011000100;0.06100581892788956
735;7;44;10001011000110111011000100;0.09791552301210694;10001001000110111011000100;0.06100581892788956
736;7;45;10001001000110111011000000;0.15850392224905083;10001001000110111011000100;0.06100581892788956
737;7;46;10001001000110111111000100;0.1591267364218899;10001001000110111011000100;0.06100581892788956
738;7;47;10001001000110111010000100;0.6408741869307703;10001001000110111011000100;0.06100581892788956
739;7;48;10001001100110111011000100;0.06359122975590702;10001001000110111011000100;0.06100581892788956
740;7;49;10001001000100111011000100;0.0954236387039441;10001001000110111011000100;0.06100581892788956
741;7;50;10001001000110101011000100;0.13139529235872452;10001001000110111011000100;0.06100581892788956
742;7;51;10001001000110111111000100;0.1591267364218899;10001001000110111011000100;0.06100581892788956
743;7;52;10001001000110101011000100;0.13139529235872452;10001001000110111011000100;0.06100581892788956
744;7;53;10001001000111111011000100;0.16216178129295333;10001001000110111011000100;0.06100581892788956
745;7;54;10001001000110111010000100;0.6408741869307703;10001001000110111011000100;0.06100581892788956
746;7;55;10001001001110111011000100;0.11068514994337847;10001001000110111011000100;0.06100581892788956
747;7;56;10001001000110111011100100;0.06100581892788956;10001001000110111011100100;0.06100581892788956
748;7;57;10001001000100111011100100;0.0954236387039441;10001001000110111011100100;0.06100581892788956
749;7;58;10001001000110111011000100;0.06100581892788956;10001001000110111011000100;0.06100581892788956
750;7;59;10001000000110111011000100;0.07885635587549826;10001001000110111011000100;0.06100581892788956
751;7;60;10000001000110111011000100;0.06100581892788956;10000001000110111011000100;0.06100581892788956
752;7;61;10100001000110111011000100;0.07755286826742268;10000001000110111011000100;0.06100581892788956
753;7;62;00000001000110111011000100;0.11433607527602953;10000001000110111011000100;0.06100581892788956
754;7;63;10000001000111111011000100;0.16216178129295333;10000001000110111011000100;0.06100581892788956
755;7;64;10000001000110111011010100;0.06100581892788956;10000001000110111011010100;0.06100581892788956
756;7;65;10000001000100111011010100;0.0954236387039441;10000001000110111011010100;0.06100581892788956
757;7;66;10000001000110110011010100;0.06100581892788956;10000001000110110011010100;0.06100581892788956
758;7;67;10000001000110110011010000;0.15850392224905083;10000001000110110011010100;0.06100581892788956
759;7;68;10010001000110110011010100;0.06635536305193841;10000001000110110011010100;0.06100581892788956
760;7;69;10000001000010110011010100;0.07007336723120082;10000001000110110011010100;0.06100581892788956
761;7;70;10000001000110111011010100;0.06100581892788956;10000001000110111011010100;0.06100581892788956
762;7;71;10000001100110111011010100;0.06359122975590702;10000001000110111011010100;0.06100581892788956
763;7;72;11000001000110111011010100;80590625363.10292;10000001000110111011010100;0.06100581892788956
764;7;73;10000001000110011011010100;0.06100581892788956;10000001000110011011010100;0.06100581892788956
765;7;74;10000001000110011111010100;0.1591267364218899;10000001000110011011010100;0.06100581892788956
766;7;75;10010001000110011011010100;0.06635536305193841;10000001000110011011010100;0.06100581892788956
767;7;76;10000001000111011011010100;0.16216178129295333;10000001000110011011010100;0.06100581892788956
768;7;77;11000001000110011011010100;80590625363.10292;10000001000110011011010100;0.06100581892788956
769;7;78;10000001000110011011010101;0.06100581892788956;10000001000110011011010101;0.06100581892788956
770;7;79;10000001000010011011010101;0.07007336723120082;10000001000110011011010101;0.06100581892788956
771;7;80;10000001000110011011110101;0.06100581892788956;10000001000110011011110101;0.06100581892788956
772;7;81;10000001000110111011110101;0.06100581892788956;10000001000110111011110101;0.06100581892788956
773;7;82;10010001000110111011110101;0.06635536305193841;10000001000110111011110101;0.06100581892788956
