;ID;ITERACAO;PARAM_ATUAL;MPA_ATUAL;PARAM_MELHOR;MPA_MELHOR
526;5;8;10011110100001010001001010;5060092.948105221;10011110100001010001001010;35.07191530270537
527;5;9;10011111100001010101001010;153323.76022132192;10011110100001010001001010;35.07191530270537
528;5;10;10011110100000010001001010;4436.2458713554;10011110100001010001001010;35.07191530270537
529;5;11;10111110100001010001001010;32225385.905531067;10011110100001010001001010;35.07191530270537
530;5;12;10011110100001000001001010;2.641512527342693e+146;10011110100001010001001010;35.07191530270537
531;5;13;10001110100001010001001010;2362581.4885164076;10011110100001010001001010;35.07191530270537
532;5;14;10011010100001010001001010;198.3850656316179;10011110100001010001001010;35.07191530270537
533;5;15;10011110100001010001001010;5060092.948105221;10011110100001010001001010;35.07191530270537
534;5;16;10011110100000010001001110;525.3214887786372;10011110100001010001001010;35.07191530270537
535;5;17;10011110100011010001001010;144070.89341182017;10011110100001010001001010;35.07191530270537
536;5;18;10011110100001110001001010;5060092.948105221;10011110100001010001001010;35.07191530270537
537;5;19;10011110100001010000001010;207160412.86964273;10011110100001010001001010;35.07191530270537
538;5;20;10010110100001010001001010;5060092.948105221;10011110100001010001001010;35.07191530270537
539;5;21;10011110100001010101001010;38612.08949223719;10011110100001010001001010;35.07191530270537
540;5;22;10111110100001010001001010;32225385.905531067;10011110100001010001001010;35.07191530270537
541;5;23;10011110100011010001001010;144070.89341182017;10011110100001010001001010;35.07191530270537
542;5;24;10011010100001010001001010;198.3850656316179;10011110100001010001001010;35.07191530270537
543;5;25;10011110100001010001001010;5060092.948105221;10011110100001010001001010;35.07191530270537
544;5;26;10100110100001010001001010;88556315.1708648;10011110100001010001001010;35.07191530270537
545;5;27;10011010110001010001001010;198.3850656316179;10011110100001010001001010;35.07191530270537
546;5;28;10011011100001011001001010;793.6370079756679;10011110100001010001001010;35.07191530270537
547;5;29;10011110100001010001001010;5060092.948105221;10011110100001010001001010;35.07191530270537
548;5;30;00011110100001010001001110;6.808358245202989e+22;10011110100001010001001010;35.07191530270537
549;5;31;10011110000001010001001011;485728.88881536486;10011110100001010001001010;35.07191530270537
550;5;32;10011110100001010001001010;5060092.948105221;10011110100001010001001010;35.07191530270537
551;5;33;10011110100001010001001010;5060092.948105221;10011110100001010001001010;35.07191530270537
552;5;34;10011110100001110001001011;5060092.948105221;10011110100001010001001010;35.07191530270537
553;5;35;10011110100001010001001010;5060092.948105221;10011110100001010001001010;35.07191530270537
554;5;36;10011110100001010001001010;5060092.948105221;10011110100001010001001010;35.07191530270537
555;5;37;10011110101001010001001010;12499.096500217076;10011110100001010001001010;35.07191530270537
556;5;38;10011110101111010001001010;5673.809459663114;10011110100001010001001010;35.07191530270537
557;5;39;11011110100001010001001010;762372304.4950275;10011110100001010001001010;35.07191530270537
558;5;40;10011110100000010001011010;4436.2458713554;10011110100001010001001010;35.07191530270537
559;5;41;10011110100001010001001000;5060092.948105221;10011110100001010001001010;35.07191530270537
560;5;42;10011010100001000001101010;436.67003927943097;10011110100001010001001010;35.07191530270537
561;5;43;10011110100001010001001010;5060092.948105221;10011110100001010001001010;35.07191530270537
562;5;44;10011110100001010101001000;38612.08949223719;10011110100001010001001010;35.07191530270537
563;5;45;10011110100001010001001010;5060092.948105221;10011110100001010001001010;35.07191530270537
564;5;46;10011110100011110001001010;144070.89341182017;10011110100001010001001010;35.07191530270537
565;5;47;11011110100001010001001010;762372304.4950275;10011110100001010001001010;35.07191530270537
566;5;48;10010110100001010001001010;5060092.948105221;10011110100001010001001010;35.07191530270537
567;5;49;10011110100001010000001010;207160412.86964273;10011110100001010001001010;35.07191530270537
568;5;50;10011110100001010011001010;875231.461968185;10011110100001010001001010;35.07191530270537
569;5;51;10011110100001010001001010;5060092.948105221;10011110100001010001001010;35.07191530270537
570;5;52;10011110100001010001000010;5060092.948105221;10011110100001010001001010;35.07191530270537
571;5;53;10011110100001110001001011;5060092.948105221;10011110100001010001001010;35.07191530270537
572;5;54;10011110100001010001101010;5060092.948105221;10011110100001010001001010;35.07191530270537
573;5;55;10011110100001010001000010;5060092.948105221;10011110100001010001001010;35.07191530270537
574;5;56;10011110100001010001001010;5060092.948105221;10011110100001010001001010;35.07191530270537
575;5;57;10011110100001010001001010;5060092.948105221;10011110100001010001001010;35.07191530270537
576;5;58;10011110100001010000001010;207160412.86964273;10011110100001010001001010;35.07191530270537
577;5;59;10011110100001010001001010;5060092.948105221;10011110100001010001001010;35.07191530270537
578;5;60;10011110100001000001001010;2.641512527342693e+146;10011110100001010001001010;35.07191530270537
579;5;61;10011110100001010001001010;5060092.948105221;10011110100001010001001010;35.07191530270537
580;5;62;00011110100001010001001010;8507.312481665378;10011110100001010001001010;35.07191530270537
581;5;63;10011110100001010001001010;5060092.948105221;10011110100001010001001010;35.07191530270537
582;5;64;10011110100101010001001010;16730.449040589712;10011110100001010001001010;35.07191530270537
583;5;65;10011110100001010000001010;207160412.86964273;10011110100001010001001010;35.07191530270537
584;5;66;10011110100101010001001010;16730.449040589712;10011110100001010001001010;35.07191530270537
585;5;67;10011110000001010001001110;1546.954492159016;10011110100001010001001010;35.07191530270537
586;5;68;10011110100001010001001010;5060092.948105221;10011110100001010001001010;35.07191530270537
587;5;69;00011110000001011001001010;5840.782540801988;10011110100001010001001010;35.07191530270537
588;5;70;10011110100001010001001110;2258.8909935766924;10011110100001010001001010;35.07191530270537
589;5;71;10011110100001010001001010;5060092.948105221;10011110100001010001001010;35.07191530270537
590;5;72;10011110100001010101001010;38612.08949223719;10011110100001010001001010;35.07191530270537
591;5;73;10010110100001010001001010;5060092.948105221;10011110100001010001001010;35.07191530270537
592;5;74;10011110100001010000001010;207160412.86964273;10011110100001010001001010;35.07191530270537
593;5;75;10001110100001010001001010;2362581.4885164076;10011110100001010001001010;35.07191530270537
594;5;76;10011110100001010001001010;5060092.948105221;10011110100001010001001010;35.07191530270537
595;5;77;10011100101001000001001010;465.443918814366;10011110100001010001001010;35.07191530270537
596;5;78;10001110100001010001000000;2362581.4885164076;10011110100001010001001010;35.07191530270537
597;5;79;10011110010001010001001010;485728.88881536486;10011110100001010001001010;35.07191530270537
598;5;80;10010110100001010001001010;5060092.948105221;10011110100001010001001010;35.07191530270537
599;5;81;10011110100001010001001010;5060092.948105221;10011110100001010001001010;35.07191530270537
600;5;82;10011110100001010001001010;5060092.948105221;10011110100001010001001010;35.07191530270537
601;5;83;10111110100001010001001010;32225385.905531067;10011110100001010001001010;35.07191530270537
602;5;84;10011110100001010001001010;5060092.948105221;10011110100001010001001010;35.07191530270537
603;5;85;10011110100001010001001010;5060092.948105221;10011110100001010001001010;35.07191530270537
604;5;86;10011110100001010001001010;5060092.948105221;10011110100001010001001010;35.07191530270537
605;5;87;10011110100001100001001010;2.641512527342693e+146;10011110100001010001001010;35.07191530270537
606;5;88;10001110100001010001001010;2362581.4885164076;10011110100001010001001010;35.07191530270537
607;5;89;10111110100001010001001010;32225385.905531067;10011110100001010001001010;35.07191530270537
608;5;90;10011110100001010001001010;5060092.948105221;10011110100001010001001010;35.07191530270537
609;5;91;10011110100001010001001010;5060092.948105221;10011110100001010001001010;35.07191530270537
610;5;92;10011110101001010001001010;12499.096500217076;10011110100001010001001010;35.07191530270537
611;5;93;10011110100001010001001010;5060092.948105221;10011110100001010001001010;35.07191530270537
612;5;94;10011110100001010001101110;2258.8909935766924;10011110100001010001001010;35.07191530270537
613;5;95;10011110100001010000001010;207160412.86964273;10011110100001010001001010;35.07191530270537
614;5;96;10010110100001010001001010;5060092.948105221;10011110100001010001001010;35.07191530270537
615;5;97;10011110100001010001001010;5060092.948105221;10011110100001010001001010;35.07191530270537
616;5;98;10011111100001010001001010;491675939.50045043;10011110100001010001001010;35.07191530270537
617;5;99;10011110100001010001001010;5060092.948105221;10011110100001010001001010;35.07191530270537
618;5;100;10011110100001011001001010;5060092.948105221;10011110100001010001001010;35.07191530270537
6;6;1;01100111010111111010011011;3.1380258962223215;01100111010111111010011011;3.1380258962223215
619;6;2;01100111010111111010011011;1095759.8986317825;01100111010111111010011011;3.1380258962223215
620;6;3;01100111010111111010011011;1095759.8986317825;01100111010111111010011011;3.1380258962223215
621;6;4;01100111011111111010011011;1055246.2296567273;01100111010111111010011011;3.1380258962223215
622;6;5;01100111010101111110011011;789895.8221720215;01100111010111111010011011;3.1380258962223215
623;6;6;01100111010111111000011011;3316823.2590458356;01100111010111111010011011;3.1380258962223215
624;6;7;01101111000111111010011011;1095759.8986317825;01100111010111111010011011;3.1380258962223215
625;6;8;01100111010111111010011011;1095759.8986317825;01100111010111111010011011;3.1380258962223215
626;6;9;01100111010111111010011011;1095759.8986317825;01100111010111111010011011;3.1380258962223215
627;6;10;01100111010111111010011011;1095759.8986317825;01100111010111111010011011;3.1380258962223215
628;6;11;01100111010111111010011011;1095759.8986317825;01100111010111111010011011;3.1380258962223215
629;6;12;01100011010111111010011011;24.022985661332427;01100111010111111010011011;3.1380258962223215
630;6;13;01000111010111111010011010;2133125.119998474;01100111010111111010011011;3.1380258962223215
631;6;14;01100111010111111010011011;1095759.8986317825;01100111010111111010011011;3.1380258962223215
632;6;15;01100011010111111010011011;24.022985661332427;01100111010111111010011011;3.1380258962223215
633;6;16;01100111010111111010111011;1095759.8986317825;01100111010111111010011011;3.1380258962223215
634;6;17;01100110010111111000010001;20790954.348547917;01100111010111111010011011;3.1380258962223215
635;6;18;01100111000110111010011011;819124.3841837834;01100111010111111010011011;3.1380258962223215
636;6;19;01100111010111111010011011;1095759.8986317825;01100111010111111010011011;3.1380258962223215
637;6;20;01100111010111111010011011;1095759.8986317825;01100111010111111010011011;3.1380258962223215
638;6;21;01100111010111111010011011;1095759.8986317825;01100111010111111010011011;3.1380258962223215
639;6;22;01100111010111111010011011;1095759.8986317825;01100111010111111010011011;3.1380258962223215
640;6;23;11100111010111111010011011;3801.3304441028126;01100111010111111010011011;3.1380258962223215
641;6;24;01100011010111111010011011;24.022985661332427;01100111010111111010011011;3.1380258962223215
642;6;25;01100010000111111010011010;6.942384604509145;01100111010111111010011011;3.1380258962223215
643;6;26;01100111010111111010011011;1095759.8986317825;01100111010111111010011011;3.1380258962223215
644;6;27;01100111010111111010011011;1095759.8986317825;01100111010111111010011011;3.1380258962223215
645;6;28;01100111010111011110011011;138644270.26569572;01100111010111111010011011;3.1380258962223215
646;6;29;00100111010100101010111011;37903832.041098446;01100111010111111010011011;3.1380258962223215
647;6;30;01100111010111111110011011;138644270.26569572;01100111010111111010011011;3.1380258962223215
648;6;31;01100111010111111010011011;1095759.8986317825;01100111010111111010011011;3.1380258962223215
649;6;32;01100111010111101010011111;161602.29778834665;01100111010111111010011011;3.1380258962223215
650;6;33;00100111010111111000011011;9369530.29780857;01100111010111111010011011;3.1380258962223215
651;6;34;01100111010111111010011011;1095759.8986317825;01100111010111111010011011;3.1380258962223215
652;6;35;01100111010111111010011011;1095759.8986317825;01100111010111111010011011;3.1380258962223215
653;6;36;01100111010110111010011011;819124.3841837834;01100111010111111010011011;3.1380258962223215
654;6;37;01100111010111111010011011;1095759.8986317825;01100111010111111010011011;3.1380258962223215
655;6;38;11100111010111111010011011;3801.3304441028126;01100111010111111010011011;3.1380258962223215
656;6;39;01100111000111111010011011;1095759.8986317825;01100111010111111010011011;3.1380258962223215
657;6;40;01100111010011101010011011;5161836.660540148;01100111010111111010011011;3.1380258962223215
658;6;41;01100111010111011010011011;1095759.8986317825;01100111010111111010011011;3.1380258962223215
659;6;42;01100111010111111000011011;3316823.2590458356;01100111010111111010011011;3.1380258962223215
660;6;43;01100110010111111010011011;110220.83714720568;01100111010111111010011011;3.1380258962223215
661;6;44;01100111000111111010011011;1095759.8986317825;01100111010111111010011011;3.1380258962223215
662;6;45;01100111010111111010011011;1095759.8986317825;01100111010111111010011011;3.1380258962223215
663;6;46;01100111000111111010011011;1095759.8986317825;01100111010111111010011011;3.1380258962223215
664;6;47;01100111010111111010011011;1095759.8986317825;01100111010111111010011011;3.1380258962223215
665;6;48;01101111010111111010011011;1095759.8986317825;01100111010111111010011011;3.1380258962223215
666;6;49;00100111010111111010011011;36189116.31275006;01100111010111111010011011;3.1380258962223215
667;6;50;01100101011111111010011011;12283.65206705919;01100111010111111010011011;3.1380258962223215
668;6;51;01100111010111111010011011;1095759.8986317825;01100111010111111010011011;3.1380258962223215
669;6;52;01100111010111111010011011;1095759.8986317825;01100111010111111010011011;3.1380258962223215
670;6;53;01100111011111111010011011;1055246.2296567273;01100111010111111010011011;3.1380258962223215
671;6;54;01100111010111111010011010;1095759.8986317825;01100111010111111010011011;3.1380258962223215
672;6;55;01100111010111111010011011;1095759.8986317825;01100111010111111010011011;3.1380258962223215
673;6;56;01100111010111111010011011;1095759.8986317825;01100111010111111010011011;3.1380258962223215
674;6;57;01100101010111111010011011;8645.623679312896;01100111010111111010011011;3.1380258962223215
675;6;58;01100111010111111010011011;1095759.8986317825;01100111010111111010011011;3.1380258962223215
676;6;59;01100111000001111010011011;57089423.8037465;01100111010111111010011011;3.1380258962223215
677;6;60;01100111010111111010011010;1095759.8986317825;01100111010111111010011011;3.1380258962223215
678;6;61;01100111010111111010011001;1095759.8986317825;01100111010111111010011011;3.1380258962223215
679;6;62;01100111010111111000011011;3316823.2590458356;01100111010111111010011011;3.1380258962223215
680;6;63;01100011010110111010001011;16.78197863918982;01100111010111111010011011;3.1380258962223215
681;6;64;00100111110111111010010011;90849543.0143931;01100111010111111010011011;3.1380258962223215
682;6;65;01100111010111111010011011;1095759.8986317825;01100111010111111010011011;3.1380258962223215
683;6;66;01100111010111011011011011;34543.604028543195;01100111010111111010011011;3.1380258962223215
684;6;67;01100110011111111000011011;134072.28040972535;01100111010111111010011011;3.1380258962223215
685;6;68;01100101000111110010011011;8645.623679312896;01100111010111111010011011;3.1380258962223215
686;6;69;01100111010111110010011111;440175.63892743085;01100111010111111010011011;3.1380258962223215
687;6;70;01100111010111111010011011;1095759.8986317825;01100111010111111010011011;3.1380258962223215
688;6;71;01100111010111111010011011;1095759.8986317825;01100111010111111010011011;3.1380258962223215
689;6;72;01100110010111111010011011;110220.83714720568;01100111010111111010011011;3.1380258962223215
690;6;73;01100111010111111010011011;1095759.8986317825;01100111010111111010011011;3.1380258962223215
691;6;74;01100110010111111010011011;110220.83714720568;01100111010111111010011011;3.1380258962223215
692;6;75;01100111010111111010011011;1095759.8986317825;01100111010111111010011011;3.1380258962223215
693;6;76;01100111010111111010001011;1095759.8986317825;01100111010111111010011011;3.1380258962223215
694;6;77;01100110010111111010011011;110220.83714720568;01100111010111111010011011;3.1380258962223215
695;6;78;01100111011111111000011011;29654056.115240198;01100111010111111010011011;3.1380258962223215
696;6;79;01100111010111111010011011;1095759.8986317825;01100111010111111010011011;3.1380258962223215
697;6;80;01100110010111111010011011;110220.83714720568;01100111010111111010011011;3.1380258962223215
698;6;81;01100111010111111010001011;1095759.8986317825;01100111010111111010011011;3.1380258962223215
699;6;82;01100111010111111010011011;1095759.8986317825;01100111010111111010011011;3.1380258962223215
700;6;83;01101110010110111010001011;103387.04430887413;01100111010111111010011011;3.1380258962223215
701;6;84;01100111010111111010011011;1095759.8986317825;01100111010111111010011011;3.1380258962223215
702;6;85;11100101010111111010011011;721.0170992610741;01100111010111111010011011;3.1380258962223215
703;6;86;01000111010111111000011011;11989701.812078873;01100111010111111010011011;3.1380258962223215
704;6;87;01100111010011111010011011;4459297.931425412;01100111010111111010011011;3.1380258962223215
705;6;88;01101111010111111010011111;440175.63892743085;01100111010111111010011011;3.1380258962223215
706;6;89;01100111010001111100001011;46761689.31674465;01100111010111111010011011;3.1380258962223215
707;6;90;01100111010111111010011011;1095759.8986317825;01100111010111111010011011;3.1380258962223215
708;6;91;01100111010101111010011011;852802.8226069048;01100111010111111010011011;3.1380258962223215
709;6;92;11100111010111111010011011;3801.3304441028126;01100111010111111010011011;3.1380258962223215
710;6;93;01100111010111111110011111;16425.08323762319;01100111010111111010011011;3.1380258962223215
711;6;94;01100101010111111010011011;8645.623679312896;01100111010111111010011011;3.1380258962223215
712;6;95;01110111010111110000011011;39907664.32749316;01100111010111111010011011;3.1380258962223215
713;6;96;01100111010111011010011011;1095759.8986317825;01100111010111111010011011;3.1380258962223215
714;6;97;11100011110111111010011011;9.381657107713876;01100111010111111010011011;3.1380258962223215
715;6;98;01100111010101111010011010;852802.8226069048;01100111010111111010011011;3.1380258962223215
716;6;99;01100111010111111010011011;1095759.8986317825;01100111010111111010011011;3.1380258962223215
717;6;100;01100111010111111010011011;1095759.8986317825;01100111010111111010011011;3.1380258962223215
7;7;1;01001110010000000010110111;2.7606171461254068;01001110010000000010110111;2.7606171461254068
718;7;2;01000110010000000010111111;117751.07192767086;01001110010000000010110111;2.7606171461254068
719;7;3;01001110010000100010110111;117751.07192767086;01001110010000000010110111;2.7606171461254068
720;7;4;01101011011000000010110111;3.5959162441911663;01001110010000000010110111;2.7606171461254068
721;7;5;01001110010000100010110111;117751.07192767086;01001110010000000010110111;2.7606171461254068
722;7;6;01001110010100000010110011;117709.90432677709;01001110010000000010110111;2.7606171461254068
723;7;7;01001111011110000010110110;345156.14329451305;01001110010000000010110111;2.7606171461254068
724;7;8;01001110011001000010110111;52110.78488818906;01001110010000000010110111;2.7606171461254068
725;7;9;01000110010000000010110111;117751.07192767086;01001110010000000010110111;2.7606171461254068
726;7;10;01101110010000000010110111;75530.49383328698;01001110010000000010110111;2.7606171461254068
727;7;11;01001110011000000010110111;11616.587582938404;01001110010000000010110111;2.7606171461254068
728;7;12;01001110010001000011110111;30062.179125037364;01001110010000000010110111;2.7606171461254068
729;7;13;01001110010001000010110111;32691.836721671305;01001110010000000010110111;2.7606171461254068
730;7;14;01001110010000000010110111;117751.07192767086;01001110010000000010110111;2.7606171461254068
731;7;15;01001110010000000010110111;117751.07192767086;01001110010000000010110111;2.7606171461254068
732;7;16;01001110010010000010110111;9951.59038410792;01001110010000000010110111;2.7606171461254068
733;7;17;01000110010000000010110111;117751.07192767086;01001110010000000010110111;2.7606171461254068
734;7;18;01001110010000000010110111;117751.07192767086;01001110010000000010110111;2.7606171461254068
735;7;19;11001111010000000010110111;69663.2360740447;01001110010000000010110111;2.7606171461254068
736;7;20;01001110010000000010110111;117751.07192767086;01001110010000000010110111;2.7606171461254068
737;7;21;11101110010000000010110111;1271.2881971932272;01001110010000000010110111;2.7606171461254068
738;7;22;01001110010000000010110111;117751.07192767086;01001110010000000010110111;2.7606171461254068
739;7;23;01001110010000000010110111;117751.07192767086;01001110010000000010110111;2.7606171461254068
740;7;24;01001110010000000010110111;117751.07192767086;01001110010000000010110111;2.7606171461254068
741;7;25;01001110010000000010110111;117751.07192767086;01001110010000000010110111;2.7606171461254068
742;7;26;01001110010000001010110111;117751.07192767086;01001110010000000010110111;2.7606171461254068
743;7;27;01001110010000000010110111;117751.07192767086;01001110010000000010110111;2.7606171461254068
744;7;28;01001110010000000010110111;117751.07192767086;01001110010000000010110111;2.7606171461254068
745;7;29;01001110010000000010110111;117751.07192767086;01001110010000000010110111;2.7606171461254068
746;7;30;01001110010010000000110111;15590.928001947157;01001110010000000010110111;2.7606171461254068
747;7;31;01001100010010000010110111;382.4851315528934;01001110010000000010110111;2.7606171461254068
748;7;32;01001110010000000010011111;117751.07192767086;01001110010000000010110111;2.7606171461254068
749;7;33;01001110010000000010110111;117751.07192767086;01001110010000000010110111;2.7606171461254068
750;7;34;01001110010000000010110111;117751.07192767086;01001110010000000010110111;2.7606171461254068
751;7;35;01001110010000000010110111;117751.07192767086;01001110010000000010110111;2.7606171461254068
752;7;36;01001110010000000010110111;117751.07192767086;01001110010000000010110111;2.7606171461254068
753;7;37;01001110010000000010110111;117751.07192767086;01001110010000000010110111;2.7606171461254068
754;7;38;01001010010000000010110111;3.0779156066569757;01001110010000000010110111;2.7606171461254068
755;7;39;01001110010000000010110111;117751.07192767086;01001110010000000010110111;2.7606171461254068
756;7;40;01001110010000000010110111;117751.07192767086;01001110010000000010110111;2.7606171461254068
757;7;41;01001110010000000010010111;117751.07192767086;01001110010000000010110111;2.7606171461254068
758;7;42;00001010010100000010110111;5.253413846602469;01001110010000000010110111;2.7606171461254068
759;7;43;01001110010000000010110111;117751.07192767086;01001110010000000010110111;2.7606171461254068
760;7;44;01001110010010000011110111;13827.25053967437;01001110010000000010110111;2.7606171461254068
761;7;45;01101110110000100010110111;423159.3087299306;01001110010000000010110111;2.7606171461254068
762;7;46;01001110010000000010110111;117751.07192767086;01001110010000000010110111;2.7606171461254068
763;7;47;01001110010000000010110011;118174.8454496091;01001110010000000010110111;2.7606171461254068
764;7;48;01001110010000010010110111;117356.01122743524;01001110010000000010110111;2.7606171461254068
765;7;49;01001110010000000010110111;117751.07192767086;01001110010000000010110111;2.7606171461254068
766;7;50;01001110010000000010110111;117751.07192767086;01001110010000000010110111;2.7606171461254068
767;7;51;01001110010000000010110111;117751.07192767086;01001110010000000010110111;2.7606171461254068
768;7;52;01001110100000000010110111;40240.35261038187;01001110010000000010110111;2.7606171461254068
769;7;53;01001110010000000010110111;117751.07192767086;01001110010000000010110111;2.7606171461254068
770;7;54;01001110011000000010111011;130236.3754739483;01001110010000000010110111;2.7606171461254068
771;7;55;01001110010000100010110111;117751.07192767086;01001110010000000010110111;2.7606171461254068
772;7;56;01001110010000000010110111;117751.07192767086;01001110010000000010110111;2.7606171461254068
773;7;57;01001110010000000010110111;117751.07192767086;01001110010000000010110111;2.7606171461254068
774;7;58;01001110010000000010110111;117751.07192767086;01001110010000000010110111;2.7606171461254068
775;7;59;01001110010000000010110111;117751.07192767086;01001110010000000010110111;2.7606171461254068
776;7;60;01011110010000000010110111;147990.1860430327;01001110010000000010110111;2.7606171461254068
777;7;61;01001110010000000010110111;117751.07192767086;01001110010000000010110111;2.7606171461254068
778;7;62;01001110011000000010110111;11616.587582938404;01001110010000000010110111;2.7606171461254068
779;7;63;01001100010000000011110111;1888.2777853087907;01001110010000000010110111;2.7606171461254068
780;7;64;01011110010000000010110111;147990.1860430327;01001110010000000010110111;2.7606171461254068
781;7;65;00001110010000000010010111;15819716.328886157;01001110010000000010110111;2.7606171461254068
782;7;66;01001110010000110010110111;117356.01122743524;01001110010000000010110111;2.7606171461254068
783;7;67;01001110010000000010110111;117751.07192767086;01001110010000000010110111;2.7606171461254068
784;7;68;01001111110000000010110111;9907522.498334557;01001110010000000010110111;2.7606171461254068
785;7;69;01001110010010000010110111;9951.59038410792;01001110010000000010110111;2.7606171461254068
786;7;70;01011110010000000010110111;147990.1860430327;01001110010000000010110111;2.7606171461254068
787;7;71;01001110010001000010110111;32691.836721671305;01001110010000000010110111;2.7606171461254068
788;7;72;01010110010000001010110111;147990.1860430327;01001110010000000010110111;2.7606171461254068
789;7;73;01001110010001000010110110;32691.836721671305;01001110010000000010110111;2.7606171461254068
790;7;74;01001110010000000010110111;117751.07192767086;01001110010000000010110111;2.7606171461254068
791;7;75;01001010010000000010110111;3.0779156066569757;01001110010000000010110111;2.7606171461254068
792;7;76;01001110010010000010110110;9951.59038410792;01001110010000000010110111;2.7606171461254068
793;7;77;11001110010000000010110111;2389.5124715942134;01001110010000000010110111;2.7606171461254068
794;7;78;01001110110000000010110111;40240.35261038187;01001110010000000010110111;2.7606171461254068
795;7;79;01001110010000000010111111;117751.07192767086;01001110010000000010110111;2.7606171461254068
796;7;80;01101110110000000010110111;423159.3087299306;01001110010000000010110111;2.7606171461254068
797;7;81;01001110010000000010110111;117751.07192767086;01001110010000000010110111;2.7606171461254068
798;7;82;01001100010000000000110111;1925.2929822846556;01001110010000000010110111;2.7606171461254068
799;7;83;01001110010000000010110111;117751.07192767086;01001110010000000010110111;2.7606171461254068
800;7;84;01001110010000000010110111;117751.07192767086;01001110010000000010110111;2.7606171461254068
801;7;85;01001110010000000010110111;117751.07192767086;01001110010000000010110111;2.7606171461254068
802;7;86;01001110010000000010110111;117751.07192767086;01001110010000000010110111;2.7606171461254068
803;7;87;01001110010000000010110111;117751.07192767086;01001110010000000010110111;2.7606171461254068
804;7;88;01000111010000000010110111;1665313.447150287;01001110010000000010110111;2.7606171461254068
805;7;89;01001110010000000010110111;117751.07192767086;01001110010000000010110111;2.7606171461254068
806;7;90;01001110010000010010110111;117356.01122743524;01001110010000000010110111;2.7606171461254068
807;7;91;01001110000000000010110111;117751.07192767086;01001110010000000010110111;2.7606171461254068
808;7;92;01001110010000000010110111;117751.07192767086;01001110010000000010110111;2.7606171461254068
809;7;93;01001110010000000010110111;117751.07192767086;01001110010000000010110111;2.7606171461254068
810;7;94;01001110010000000010110111;117751.07192767086;01001110010000000010110111;2.7606171461254068
811;7;95;01001110010000000000110111;117751.07192767086;01001110010000000010110111;2.7606171461254068
812;7;96;01001110110000000010110111;40240.35261038187;01001110010000000010110111;2.7606171461254068
813;7;97;01011110010000000010110111;147990.1860430327;01001110010000000010110111;2.7606171461254068
814;7;98;01001110010000000010010111;117751.07192767086;01001110010000000010110111;2.7606171461254068
815;7;99;01011110010000000010110111;147990.1860430327;01001110010000000010110111;2.7606171461254068
816;7;100;01001100010000000010110111;1925.2929822846556;01001110010000000010110111;2.7606171461254068
8;8;1;11101111110110001001111001;1.520193862939972e+78;11101111110110001001111001;1.520193862939972e+78
817;8;2;11111111110110001001111001;4118716.3891893313;11111111110110001001111001;4118716.3891893313
818;8;3;11111110110110001011110001;403976.8703379167;11111110110110001011110001;403976.8703379167
819;8;4;11111110110110001001110001;398256.0335943419;11111110110110001001110001;398256.0335943419
820;8;5;11111110110110001001110001;398256.0335943419;11111110110110001001110001;398256.0335943419
821;8;6;11011110110111001001110001;1.8856735714942928e+83;11111110110110001001110001;398256.0335943419
822;8;7;11111010110110000011110001;133.51266093675142;11111010110110000011110001;133.51266093675142
823;8;8;11111010110110000011110001;133.51266093675142;11111010110110000011110001;133.51266093675142
824;8;9;11111010110110000011110001;133.51266093675142;11111010110110000011110001;133.51266093675142
825;8;10;01111010110110000011110001;3.784595859415012;01111010110110000011110001;3.784595859415012
826;8;11;01011010110110000111110001;3.2992568448986113;01011010110110000111110001;3.2992568448986113
827;8;12;01011010111110000111110001;8.491593776223445;01011010110110000111110001;3.2992568448986113
828;8;13;01001010110110001111110101;7.104946779553319;01011010110110000111110001;3.2992568448986113
829;8;14;01011111110110001111110001;1556812.2121461167;01011010110110000111110001;3.2992568448986113
830;8;15;00111000110110000111110001;0.13898039074614202;00111000110110000111110001;0.13898039074614202
831;8;16;00111000100110000111110001;0.13898039074614202;00111000100110000111110001;0.13898039074614202
832;8;17;00111000100110000111110001;0.13898039074614202;00111000100110000111110001;0.13898039074614202
833;8;18;10111000100110000111000001;0.3946094842246384;00111000100110000111110001;0.13898039074614202
834;8;19;00111000100110000101110001;0.14139582673983234;00111000100110000111110001;0.13898039074614202
835;8;20;00111000100110000111110001;0.13898039074614202;00111000100110000111110001;0.13898039074614202
836;8;21;00111000100110000111110001;0.13898039074614202;00111000100110000111110001;0.13898039074614202
837;8;22;00111000100010000111110001;0.141049031911311;00111000100110000111110001;0.13898039074614202
838;8;23;00111100100110001111110001;5272.512411693829;00111000100110000111110001;0.13898039074614202
839;8;24;00111000100110000111010001;0.13898039074614202;00111000100110000111010001;0.13898039074614202
840;8;25;00111000000111010111010001;1.032826009445002;00111000100110000111010001;0.13898039074614202
841;8;26;00111000100110000111010001;0.13898039074614202;00111000100110000111010001;0.13898039074614202
842;8;27;00111000110110000110010001;0.13979160233409801;00111000100110000111010001;0.13898039074614202
843;8;28;00111000100100000111010001;0.14881755602028887;00111000100110000111010001;0.13898039074614202
844;8;29;00111000100110001111010001;0.13898039074614202;00111000100110001111010001;0.13898039074614202
845;8;30;00111000100110001111010001;0.13898039074614202;00111000100110001111010001;0.13898039074614202
846;8;31;01111000110110001111010001;0.13669804823941714;01111000110110001111010001;0.13669804823941714
