;ID;ITERACAO;PARAM_ATUAL;MPA_ATUAL;PARAM_MELHOR;MPA_MELHOR
667;6;50;01000001011111011110101000;0.37145052411346496;01000000111111010010101000;0.1567218616823854
668;6;51;01000010111111010010101000;11.793252878839716;01000000111111010010101000;0.1567218616823854
669;6;52;01000000111111010001101100;0.2044596764225642;01000000111111010010101000;0.1567218616823854
670;6;53;01000100111111010010101000;643.5126239089026;01000000111111010010101000;0.1567218616823854
671;6;54;01000000111111010010101000;0.18644300917416753;01000000111111010010101000;0.1567218616823854
672;6;55;01000000111111010010100000;0.18644300917416753;01000000111111010010101000;0.1567218616823854
673;6;56;01000000111111000010101000;0.1904449521029835;01000000111111010010101000;0.1567218616823854
674;6;57;01000000111111010011101001;0.17746199279930075;01000000111111010010101000;0.1567218616823854
675;6;58;01010000111111010010101000;0.22482670775005234;01000000111111010010101000;0.1567218616823854
676;6;59;01000000111111010010111100;0.18664261548701136;01000000111111010010101000;0.1567218616823854
677;6;60;01001000111111010010101000;0.18644300917416753;01000000111111010010101000;0.1567218616823854
678;6;61;01000000111111011010101000;0.18644300917416753;01000000111111010010101000;0.1567218616823854
679;6;62;01000000111111110010101000;0.18644300917416753;01000000111111010010101000;0.1567218616823854
680;6;63;01000000111111000010111000;0.1904449521029835;01000000111111010010101000;0.1567218616823854
681;6;64;01000000111011010010101000;0.1781351349133838;01000000111111010010101000;0.1567218616823854
682;6;65;01010100110111010010101000;295.35193175075113;01000000111111010010101000;0.1567218616823854
683;6;66;01010001111111010010001000;0.7340714903053348;01000000111111010010101000;0.1567218616823854
684;6;67;01000000111111010010101000;0.18644300917416753;01000000111111010010101000;0.1567218616823854
685;6;68;01100000111111010010101000;0.24890365764813416;01000000111111010010101000;0.1567218616823854
686;6;69;01000000111111010010101000;0.18644300917416753;01000000111111010010101000;0.1567218616823854
687;6;70;01000000111111010010101000;0.18644300917416753;01000000111111010010101000;0.1567218616823854
688;6;71;01000000111111010010101000;0.18644300917416753;01000000111111010010101000;0.1567218616823854
689;6;72;00100000111111000010101000;0.17474027781522816;01000000111111010010101000;0.1567218616823854
690;6;73;01000000111110010010101000;0.18271305564312448;01000000111111010010101000;0.1567218616823854
691;6;74;11000000111111010010101000;0.28876047929782755;01000000111111010010101000;0.1567218616823854
692;6;75;01000000111111010010101000;0.18644300917416753;01000000111111010010101000;0.1567218616823854
693;6;76;11000000011111010010101000;0.3132334035294366;01000000111111010010101000;0.1567218616823854
694;6;77;01000000011111010010101010;0.1758781547715302;01000000111111010010101000;0.1567218616823854
695;6;78;11000000111111010001101000;0.38202728215096887;01000000111111010010101000;0.1567218616823854
696;6;79;11000100111111010010101000;52.991136982761645;01000000111111010010101000;0.1567218616823854
697;6;80;01000000111111010010101000;0.18644300917416753;01000000111111010010101000;0.1567218616823854
698;6;81;01000100111111010011101000;121.80449024365396;01000000111111010010101000;0.1567218616823854
699;6;82;01000000101111010010101100;0.18664261548701136;01000000111111010010101000;0.1567218616823854
700;6;83;01100000111111011010101000;0.24890365764813416;01000000111111010010101000;0.1567218616823854
701;6;84;01000000111111010011101000;0.17746199279930075;01000000111111010010101000;0.1567218616823854
702;6;85;01000000111111000010111000;0.1904449521029835;01000000111111010010101000;0.1567218616823854
703;6;86;11000000111111010010101000;0.28876047929782755;01000000111111010010101000;0.1567218616823854
704;6;87;01001000111111010010101000;0.18644300917416753;01000000111111010010101000;0.1567218616823854
705;6;88;01000000111111010010101010;0.18644300917416753;01000000111111010010101000;0.1567218616823854
706;6;89;01001000111111110010101000;0.18644300917416753;01000000111111010010101000;0.1567218616823854
707;6;90;01000000111111010010101000;0.18644300917416753;01000000111111010010101000;0.1567218616823854
708;6;91;01000000111111010010101000;0.18644300917416753;01000000111111010010101000;0.1567218616823854
709;6;92;01000000111111010010101000;0.18644300917416753;01000000111111010010101000;0.1567218616823854
710;6;93;00000000111111010010101000;0.23142478214289672;01000000111111010010101000;0.1567218616823854
711;6;94;01000000111111010010101000;0.18644300917416753;01000000111111010010101000;0.1567218616823854
712;6;95;01000000110111010010101000;0.19811722863536915;01000000111111010010101000;0.1567218616823854
713;6;96;01000000101111010010101000;0.18644300917416753;01000000111111010010101000;0.1567218616823854
714;6;97;01000000111101010010001000;0.19944203846738437;01000000111111010010101000;0.1567218616823854
715;6;98;01000000010111010010101000;0.210682802862151;01000000111111010010101000;0.1567218616823854
716;6;99;01000000111111010010101000;0.18644300917416753;01000000111111010010101000;0.1567218616823854
717;6;100;01000000111101010010101000;0.19944203846738437;01000000111111010010101000;0.1567218616823854
7;7;1;01011001110001110010010011;1.161625432677435;01011001110001110010010011;1.161625432677435
718;7;2;01011011010001110010010011;74.3834249764317;01011001110001110010010011;1.161625432677435
719;7;3;01011001110001110010010011;1.1399110871588887;01011001110001110010010011;1.1399110871588887
720;7;4;00011001110101110010010011;3.8805883099191885;01011001110001110010010011;1.1399110871588887
721;7;5;01011001010001110010010011;0.242592169425189;01011001010001110010010011;0.242592169425189
722;7;6;00011001010001110010000010;849787.8079021819;01011001010001110010010011;0.242592169425189
723;7;7;01011001010000110010010011;24279.628798823764;01011001010001110010010011;0.242592169425189
724;7;8;01011001010001111010000011;0.242592169425189;01011001010001111010000011;0.242592169425189
725;7;9;01011001010001111011000011;0.1974971011594614;01011001010001111011000011;0.1974971011594614
726;7;10;01011000010001111011000011;0.19511524360291435;01011000010001111011000011;0.19511524360291435
727;7;11;01011000010001111011001011;0.19511524360291435;01011000010001111011001011;0.19511524360291435
728;7;12;11011000010001111011001011;0.27204683187383893;01011000010001111011001011;0.19511524360291435
729;7;13;01011000010001111011011011;0.19511524360291435;01011000010001111011011011;0.19511524360291435
730;7;14;01011000000001111011011011;0.19511524360291435;01011000000001111011011011;0.19511524360291435
731;7;15;01011000000001111011011010;0.19511524360291435;01011000000001111011011010;0.19511524360291435
732;7;16;01011000000001111011011010;0.19511524360291435;01011000000001111011011010;0.19511524360291435
733;7;17;01011000000001111011011011;0.19511524360291435;01011000000001111011011011;0.19511524360291435
734;7;18;01011000100001111011011011;0.2042633151184242;01011000000001111011011011;0.19511524360291435
735;7;19;01011000000001111011011011;0.19511524360291435;01011000000001111011011011;0.19511524360291435
736;7;20;01011000000000111011011011;0.21665951765923133;01011000000001111011011011;0.19511524360291435
737;7;21;01011000000001011011011011;0.19511524360291435;01011000000001011011011011;0.19511524360291435
738;7;22;01011000000001011011011011;0.19511524360291435;01011000000001011011011011;0.19511524360291435
739;7;23;01011100000001011011011001;38.62789541003291;01011000000001011011011011;0.19511524360291435
740;7;24;01011000000001011011011011;0.19511524360291435;01011000000001011011011011;0.19511524360291435
741;7;25;01011000000001011011001011;0.19511524360291435;01011000000001011011001011;0.19511524360291435
742;7;26;01011000000001011011001011;0.19511524360291435;01011000000001011011001011;0.19511524360291435
743;7;27;01011000000001011011001011;0.19511524360291435;01011000000001011011001011;0.19511524360291435
744;7;28;01011000000001011011001011;0.19511524360291435;01011000000001011011001011;0.19511524360291435
745;7;29;01011000000001011011000011;0.19511524360291435;01011000000001011011000011;0.19511524360291435
746;7;30;00011000000001011011000011;0.23100777823221916;01011000000001011011000011;0.19511524360291435
747;7;31;01011000000001011011000011;0.19511524360291435;01011000000001011011000011;0.19511524360291435
748;7;32;01011000000001011011000001;0.19511524360291435;01011000000001011011000001;0.19511524360291435
749;7;33;01011000000001011011000001;0.19511524360291435;01011000000001011011000001;0.19511524360291435
750;7;34;01011001100001011011000000;1.1258916781425776;01011000000001011011000001;0.19511524360291435
751;7;35;01011000000001001011000001;0.17543175041279013;01011000000001001011000001;0.17543175041279013
752;7;36;01011000000001001011000001;0.17543175041279013;01011000000001001011000001;0.17543175041279013
753;7;37;01011000000001001011100001;0.17543175041279013;01011000000001001011100001;0.17543175041279013
754;7;38;01011000000001001011100001;0.17543175041279013;01011000000001001011100001;0.17543175041279013
755;7;39;01011000000001001011110001;0.17543175041279013;01011000000001001011110001;0.17543175041279013
756;7;40;01011000100001001011110001;0.21052331940048785;01011000000001001011110001;0.17543175041279013
757;7;41;01011000000001001011110001;0.17543175041279013;01011000000001001011110001;0.17543175041279013
758;7;42;01011000000001001011100001;0.17543175041279013;01011000000001001011100001;0.17543175041279013
759;7;43;01011001000001011011100001;0.1974971011594614;01011000000001001011100001;0.17543175041279013
760;7;44;01011000100001001011100001;0.21052331940048785;01011000000001001011100001;0.17543175041279013
761;7;45;01011001000000001011100001;0.24474524610641182;01011000000001001011100001;0.17543175041279013
762;7;46;01011000100001101011100000;0.21052331940048785;01011000000001001011100001;0.17543175041279013
763;7;47;01011000000001001011101001;0.17543175041279013;01011000000001001011101001;0.17543175041279013
764;7;48;01011000000001001011101001;0.17543175041279013;01011000000001001011101001;0.17543175041279013
765;7;49;01011010000001001011101001;3.245340973360046;01011000000001001011101001;0.17543175041279013
766;7;50;01011000000001001011101101;0.25438969275968326;01011000000001001011101001;0.17543175041279013
767;7;51;00011000010001001011101001;0.22863527033885256;01011000000001001011101001;0.17543175041279013
768;7;52;01011000000001001011101001;0.17543175041279013;01011000000001001011101001;0.17543175041279013
769;7;53;01011000000001001011101001;0.17543175041279013;01011000000001001011101001;0.17543175041279013
770;7;54;01111000000001001011101001;0.2279391190038631;01011000000001001011101001;0.17543175041279013
771;7;55;01011000000001001011101001;0.17543175041279013;01011000000001001011101001;0.17543175041279013
772;7;56;01011000000000001011101001;0.1771570033697745;01011000000001001011101001;0.17543175041279013
773;7;57;01011000000001001011101001;0.17543175041279013;01011000000001001011101001;0.17543175041279013
774;7;58;01011000000001001011101001;0.17543175041279013;01011000000001001011101001;0.17543175041279013
775;7;59;01111000100001001011100001;0.2185196468965972;01011000000001001011101001;0.17543175041279013
776;7;60;00011000000001001011101001;0.22863527033885256;01011000000001001011101001;0.17543175041279013
777;7;61;00011010000001001011101001;9.892389431125748;01011000000001001011101001;0.17543175041279013
778;7;62;01011010000001011011101001;2.578471824345968;01011000000001001011101001;0.17543175041279013
779;7;63;01011000000001001011101001;0.17543175041279013;01011000000001001011101001;0.17543175041279013
780;7;64;01011000000001001111101001;0.22068314923662402;01011000000001001011101001;0.17543175041279013
781;7;65;01011000000001001011101001;0.17543175041279013;01011000000001001011101001;0.17543175041279013
782;7;66;01011000001001101011101001;0.24624845266118264;01011000000001001011101001;0.17543175041279013
783;7;67;01011000000001001011101001;0.17543175041279013;01011000000001001011101001;0.17543175041279013
784;7;68;01011100000001001001101001;224.01755310431977;01011000000001001011101001;0.17543175041279013
785;7;69;01001000000001001011101001;0.16959437357365295;01001000000001001011101001;0.16959437357365295
786;7;70;01001000000001001011101001;0.16959437357365295;01001000000001001011101001;0.16959437357365295
787;7;71;01000000001001001011101001;0.260679666106356;01001000000001001011101001;0.16959437357365295
788;7;72;01001000000001001011101001;0.16959437357365295;01001000000001001011101001;0.16959437357365295
789;7;73;01001000000001001011101001;0.16959437357365295;01001000000001001011101001;0.16959437357365295
790;7;74;01001000000001001011101001;0.16959437357365295;01001000000001001011101001;0.16959437357365295
791;7;75;01001000000001101011101001;0.16959437357365295;01001000000001101011101001;0.16959437357365295
792;7;76;01001000000001101011101001;0.16959437357365295;01001000000001101011101001;0.16959437357365295
793;7;77;01001000000001111011101001;0.19431644520180702;01001000000001101011101001;0.16959437357365295
794;7;78;01001000000001101011100001;0.16959437357365295;01001000000001101011100001;0.16959437357365295
795;7;79;01001100000001101011100000;639.5496095613211;01001000000001101011100001;0.16959437357365295
796;7;80;01001000000001101011100001;0.16959437357365295;01001000000001101011100001;0.16959437357365295
797;7;81;01001000000001101011100001;0.16959437357365295;01001000000001101011100001;0.16959437357365295
798;7;82;01001000000001101011100001;0.16959437357365295;01001000000001101011100001;0.16959437357365295
799;7;83;01011000000001101011100001;0.17543175041279013;01001000000001101011100001;0.16959437357365295
800;7;84;01001000000001111011100001;0.19431644520180702;01001000000001101011100001;0.16959437357365295
801;7;85;01001000000001101011100001;0.16959437357365295;01001000000001101011100001;0.16959437357365295
802;7;86;01001000000001101010100001;0.1695529641687857;01001000000001101010100001;0.1695529641687857
803;7;87;01001000000001101010100001;0.1695529641687857;01001000000001101010100001;0.1695529641687857
804;7;88;01001000000001101010100001;0.1695529641687857;01001000000001101010100001;0.1695529641687857
805;7;89;01001000000001101011100001;0.16959437357365295;01001000000001101010100001;0.1695529641687857
806;7;90;01001000001101101010100001;0.24461355428338158;01001000000001101010100001;0.1695529641687857
807;7;91;01001000000001101010100001;0.1695529641687857;01001000000001101010100001;0.1695529641687857
808;7;92;01001000010001101010100001;0.1695529641687857;01001000010001101010100001;0.1695529641687857
809;7;93;01001000010011101010100001;0.22924315771003753;01001000010001101010100001;0.1695529641687857
810;7;94;01001000010001101000101001;0.16948828168082428;01001000010001101000101001;0.16948828168082428
811;7;95;01001000110001101000101001;0.2124862593035707;01001000010001101000101001;0.16948828168082428
812;7;96;01001000010001101000101001;0.16948828168082428;01001000010001101000101001;0.16948828168082428
813;7;97;01001001010001101000111001;0.17749243953148316;01001000010001101000101001;0.16948828168082428
814;7;98;01001000010001101000101001;0.16948828168082428;01001000010001101000101001;0.16948828168082428
815;7;99;01001000010000101000101001;0.16958003379459863;01001000010001101000101001;0.16948828168082428
816;7;100;01001000010001101100101001;0.1694549523891635;01001000010001101100101001;0.1694549523891635
8;8;1;10110011101111100000011010;0.35241738058696837;10110011101111100000011010;0.35241738058696837
817;8;2;10111001101111100000011010;15.281768401753212;10110011101111100000011010;0.35241738058696837
818;8;3;11110011101111100000011010;12.145890091802713;10110011101111100000011010;0.35241738058696837
819;8;4;10010011101111100000011010;409.41551105532267;10110011101111100000011010;0.35241738058696837
820;8;5;10110111101111100000011000;291055.08196720126;10110011101111100000011010;0.35241738058696837
821;8;6;10110011101111100010011010;4.602305226950681;10110011101111100000011010;0.35241738058696837
822;8;7;10110011101111100000011010;1.8409719709030787;10110011101111100000011010;0.35241738058696837
823;8;8;10110011101101100000011010;15.282455351700795;10110011101111100000011010;0.35241738058696837
824;8;9;10110011101111101000011010;1.8409719709030787;10110011101111100000011010;0.35241738058696837
825;8;10;10110011101111100000011010;1.8409719709030787;10110011101111100000011010;0.35241738058696837
826;8;11;10100011101111100000011010;1943.0068817673073;10110011101111100000011010;0.35241738058696837
827;8;12;10110011101111100000011010;1.8409719709030787;10110011101111100000011010;0.35241738058696837
828;8;13;11110011111111100000011010;12.145890091802713;10110011101111100000011010;0.35241738058696837
829;8;14;10110011101111100000011010;1.8409719709030787;10110011101111100000011010;0.35241738058696837
830;8;15;10110011101111100000001010;1.8409719709030787;10110011101111100000011010;0.35241738058696837
831;8;16;10110011100111100000011010;5.440274596855661;10110011101111100000011010;0.35241738058696837
832;8;17;10110011101111100000011010;1.8409719709030787;10110011101111100000011010;0.35241738058696837
833;8;18;10010011101111100000011000;409.41551105532267;10110011101111100000011010;0.35241738058696837
834;8;19;10110011101111100001011010;5.480246637340302;10110011101111100000011010;0.35241738058696837
835;8;20;00111011111111000000011010;5326.260645733746;10110011101111100000011010;0.35241738058696837
836;8;21;00100011100111100000011010;44814.969780371874;10110011101111100000011010;0.35241738058696837
837;8;22;10110011100111100000011010;5.440274596855661;10110011101111100000011010;0.35241738058696837
838;8;23;10110011101111100000011010;1.8409719709030787;10110011101111100000011010;0.35241738058696837
839;8;24;11110010101101100000011010;3.182974106748152;10110011101111100000011010;0.35241738058696837
840;8;25;10110011101111101010011010;4.602305226950681;10110011101111100000011010;0.35241738058696837
841;8;26;10110011101111100000010010;1.8409719709030787;10110011101111100000011010;0.35241738058696837
842;8;27;10110011101111100000011010;1.8409719709030787;10110011101111100000011010;0.35241738058696837
843;8;28;11110011101111100000011110;4.668129542955085;10110011101111100000011010;0.35241738058696837
844;8;29;10110011101111100000011010;1.8409719709030787;10110011101111100000011010;0.35241738058696837
845;8;30;10110011101111100000011011;1.8409719709030787;10110011101111100000011010;0.35241738058696837
846;8;31;10110111101111100000011010;291055.08196720126;10110011101111100000011010;0.35241738058696837
847;8;32;10111011101111100000011010;1.8409719709030787;10110011101111100000011010;0.35241738058696837
848;8;33;10010011101111100000011010;409.41551105532267;10110011101111100000011010;0.35241738058696837
849;8;34;10110011101110100100011001;4447.575351099492;10110011101111100000011010;0.35241738058696837
850;8;35;10110010101111000000011010;8088.372835287155;10110011101111100000011010;0.35241738058696837
851;8;36;10110011101111100000011110;396.96090932974084;10110011101111100000011010;0.35241738058696837
852;8;37;10110111101111110000010010;123331.9492579946;10110011101111100000011010;0.35241738058696837
853;8;38;10110011101111100000011010;1.8409719709030787;10110011101111100000011010;0.35241738058696837
854;8;39;10110011101111100000011010;1.8409719709030787;10110011101111100000011010;0.35241738058696837
855;8;40;10110011101111100000011010;1.8409719709030787;10110011101111100000011010;0.35241738058696837
856;8;41;10110010101111100000011010;8088.372835287155;10110011101111100000011010;0.35241738058696837
857;8;42;10110011101111100000011010;1.8409719709030787;10110011101111100000011010;0.35241738058696837
858;8;43;10110011101111100000111010;1.8409719709030787;10110011101111100000011010;0.35241738058696837
859;8;44;10110011101111100000011010;1.8409719709030787;10110011101111100000011010;0.35241738058696837
860;8;45;01110011101111100000111110;2752.7440541899014;10110011101111100000011010;0.35241738058696837
861;8;46;10110011101111100000011011;1.8409719709030787;10110011101111100000011010;0.35241738058696837
862;8;47;10110011101111100000011010;1.8409719709030787;10110011101111100000011010;0.35241738058696837
863;8;48;10110010101011100000011010;1.3837065028521789;10110011101111100000011010;0.35241738058696837
864;8;49;10100011101111100000011010;1943.0068817673073;10110011101111100000011010;0.35241738058696837
865;8;50;10110001101111100000011010;15.281768401753212;10110011101111100000011010;0.35241738058696837
866;8;51;10110011101011100010011010;0.4948900315464626;10110011101111100000011010;0.35241738058696837
867;8;52;10110111101111100000011010;291055.08196720126;10110011101111100000011010;0.35241738058696837
868;8;53;10110011101111101000011001;1.8409719709030787;10110011101111100000011010;0.35241738058696837
869;8;54;10110011101111100010011010;4.602305226950681;10110011101111100000011010;0.35241738058696837
870;8;55;10110011101111100000011010;1.8409719709030787;10110011101111100000011010;0.35241738058696837
871;8;56;10110011101111100000011110;396.96090932974084;10110011101111100000011010;0.35241738058696837
872;8;57;10110011101111100000011010;1.8409719709030787;10110011101111100000011010;0.35241738058696837
873;8;58;10110011101111100000011010;1.8409719709030787;10110011101111100000011010;0.35241738058696837
874;8;59;10110011111111100000011010;1.8409719709030787;10110011101111100000011010;0.35241738058696837
875;8;60;10110001101111100000011010;15.281768401753212;10110011101111100000011010;0.35241738058696837
876;8;61;10110011101111100000011010;1.8409719709030787;10110011101111100000011010;0.35241738058696837
877;8;62;10110011001111100000011010;2.055071531153706;10110011101111100000011010;0.35241738058696837
878;8;63;10110011101111100000011010;1.8409719709030787;10110011101111100000011010;0.35241738058696837
879;8;64;10110011101111100000011011;1.8409719709030787;10110011101111100000011010;0.35241738058696837
880;8;65;10111011101111100010011010;4.602305226950681;10110011101111100000011010;0.35241738058696837
881;8;66;10110011101111100000111010;1.8409719709030787;10110011101111100000011010;0.35241738058696837
882;8;67;10110010001111100000011010;279.01680042748904;10110011101111100000011010;0.35241738058696837
883;8;68;10110011101011100000011010;18.176003793067768;10110011101111100000011010;0.35241738058696837
884;8;69;10110011101111100000010010;1.8409719709030787;10110011101111100000011010;0.35241738058696837
885;8;70;10110001101111100000011000;15.281768401753212;10110011101111100000011010;0.35241738058696837
886;8;71;10110100101111100000011010;28640.087035835033;10110011101111100000011010;0.35241738058696837
887;8;72;10110011101111100000011010;1.8409719709030787;10110011101111100000011010;0.35241738058696837
888;8;73;10110011101111100000011010;1.8409719709030787;10110011101111100000011010;0.35241738058696837
889;8;74;10110001101111100000111010;15.281768401753212;10110011101111100000011010;0.35241738058696837
890;8;75;10110011101111100000011000;1.8409719709030787;10110011101111100000011010;0.35241738058696837
891;8;76;10110011101111100000111010;1.8409719709030787;10110011101111100000011010;0.35241738058696837
892;8;77;10110011101110100010011011;3.734888547335778;10110011101111100000011010;0.35241738058696837
893;8;78;10110001101111100000011010;15.281768401753212;10110011101111100000011010;0.35241738058696837
894;8;79;10100011101111100000011010;1943.0068817673073;10110011101111100000011010;0.35241738058696837
895;8;80;10110011101111110000011010;1.8700754645714106;10110011101111100000011010;0.35241738058696837
896;8;81;10110011101111100000011010;1.8409719709030787;10110011101111100000011010;0.35241738058696837
897;8;82;10110011101111100000011010;1.8409719709030787;10110011101111100000011010;0.35241738058696837
898;8;83;10110011101111100000011010;1.8409719709030787;10110011101111100000011010;0.35241738058696837
899;8;84;10110011001111100000011010;2.055071531153706;10110011101111100000011010;0.35241738058696837
900;8;85;10110011101111100000011010;1.8409719709030787;10110011101111100000011010;0.35241738058696837
901;8;86;10110011101111100000011011;1.8409719709030787;10110011101111100000011010;0.35241738058696837
902;8;87;10110101101111100000011010;11626.958683447172;10110011101111100000011010;0.35241738058696837
903;8;88;10110011101111100000011010;1.8409719709030787;10110011101111100000011010;0.35241738058696837
904;8;89;10110011101011100000011010;18.176003793067768;10110011101111100000011010;0.35241738058696837
905;8;90;10101011101111100000011010;1943.0068817673073;10110011101111100000011010;0.35241738058696837
906;8;91;10100011001111100000011010;46.368868593977275;10110011101111100000011010;0.35241738058696837
907;8;92;10110011101111100000011010;1.8409719709030787;10110011101111100000011010;0.35241738058696837
908;8;93;10110011101111100000001010;1.8409719709030787;10110011101111100000011010;0.35241738058696837
909;8;94;10110001101101100000011010;0.38698864136237304;10110011101111100000011010;0.35241738058696837
910;8;95;10110011111111101000011010;1.8409719709030787;10110011101111100000011010;0.35241738058696837
911;8;96;10110011101111100000011011;1.8409719709030787;10110011101111100000011010;0.35241738058696837
912;8;97;10110011101111100100011110;3770.086837438574;10110011101111100000011010;0.35241738058696837
913;8;98;11011011101111101000011110;1324.1751564832648;10110011101111100000011010;0.35241738058696837
914;8;99;10110011101110100000011010;744.8264104626243;10110011101111100000011010;0.35241738058696837
915;8;100;10110011101111100000011010;1.8409719709030787;10110011101111100000011010;0.35241738058696837
9;9;1;11001011010011011011111101;0.25922093614892244;11001011010011011011111101;0.25922093614892244
916;9;2;11001011010011011011111101;2.0516562485993415;11001011010011011011111101;0.25922093614892244
917;9;3;11001011010011011001111111;3.4534229737612154;11001011010011011011111101;0.25922093614892244
918;9;4;11001011010011001001111101;0.43680050031499845;11001011010011011011111101;0.25922093614892244
919;9;5;11000011010011011011111101;2.0516562485993415;11001011010011011011111101;0.25922093614892244
920;9;6;11001011010111011011111101;41.872792520946554;11001011010011011011111101;0.25922093614892244
921;9;7;11001011010011011011111101;2.0516562485993415;11001011010011011011111101;0.25922093614892244
922;9;8;11001011010011011011111101;2.0516562485993415;11001011010011011011111101;0.25922093614892244
923;9;9;11001011010011011011111101;2.0516562485993415;11001011010011011011111101;0.25922093614892244
924;9;10;11001011011011011011111101;0.6955503630044054;11001011010011011011111101;0.25922093614892244
925;9;11;11011011010011011011111001;31.257528190503063;11001011010011011011111101;0.25922093614892244
926;9;12;11001111010011011011111101;447.86709365683345;11001011010011011011111101;0.25922093614892244
927;9;13;11001011010011011011111101;2.0516562485993415;11001011010011011011111101;0.25922093614892244
928;9;14;11001011010011011011111101;2.0516562485993415;11001011010011011011111101;0.25922093614892244
929;9;15;11001011010010011011111101;1.3074058365724825;11001011010011011011111101;0.25922093614892244
930;9;16;11101011010011011011111101;0.8721491810398178;11001011010011011011111101;0.25922093614892244
931;9;17;11001011010011011001111101;0.21291115082538944;11001011010011011001111101;0.21291115082538944
932;9;18;11001011010011111001110101;0.21291115082538944;11001011010011111001110101;0.21291115082538944
933;9;19;11001011010011101001110101;0.43680050031499845;11001011010011111001110101;0.21291115082538944
934;9;20;11001011010011111001110101;0.21291115082538944;11001011010011111001110101;0.21291115082538944
935;9;21;11001011010011111001110101;0.21291115082538944;11001011010011111001110101;0.21291115082538944
936;9;22;11001011010011111001110101;0.21291115082538944;11001011010011111001110101;0.21291115082538944
937;9;23;11001010010011111001110101;0.4032645345029125;11001011010011111001110101;0.21291115082538944
938;9;24;11001011010011111001110101;0.21291115082538944;11001011010011111001110101;0.21291115082538944
939;9;25;11001001010011111001110101;0.38205971967006375;11001011010011111001110101;0.21291115082538944
940;9;26;11001011010011111000110101;9.825904046425692e+17;11001011010011111001110101;0.21291115082538944
941;9;27;11001011000011111001110101;0.21291115082538944;11001011000011111001110101;0.21291115082538944
942;9;28;11001011000011111001110101;0.21291115082538944;11001011000011111001110101;0.21291115082538944
943;9;29;11001011000011111001110101;0.21291115082538944;11001011000011111001110101;0.21291115082538944
944;9;30;11101011000011111001110101;0.3455528950885971;11001011000011111001110101;0.21291115082538944
945;9;31;11001011000011111001110101;0.21291115082538944;11001011000011111001110101;0.21291115082538944
946;9;32;11001011000011111001110101;0.21291115082538944;11001011000011111001110101;0.21291115082538944
947;9;33;11101011000011111001110101;0.3455528950885971;11001011000011111001110101;0.21291115082538944
948;9;34;11001011000001111000110111;154160.63146325873;11001011000011111001110101;0.21291115082538944
949;9;35;10001011000011110001110101;0.21348806604651493;11001011000011111001110101;0.21291115082538944
950;9;36;11001011000011111001100101;0.21291115082538944;11001011000011111001100101;0.21291115082538944
951;9;37;11011011000011111001100101;0.1952336083198896;11011011000011111001100101;0.1952336083198896
952;9;38;11011011000011111001100101;0.1952336083198896;11011011000011111001100101;0.1952336083198896
953;9;39;11011011000011111001100101;0.1952336083198896;11011011000011111001100101;0.1952336083198896
954;9;40;01011011000011111001100101;0.18621146537510358;01011011000011111001100101;0.18621146537510358
955;9;41;01011011000011111001000101;0.18621146537510358;01011011000011111001000101;0.18621146537510358
956;9;42;01011011000011111011000101;0.23156575857978903;01011011000011111001000101;0.18621146537510358
957;9;43;01011011000011111001000101;0.18621146537510358;01011011000011111001000101;0.18621146537510358
958;9;44;01011011000010011001100101;0.22935018464231746;01011011000011111001000101;0.18621146537510358
959;9;45;01011011000011111001000101;0.18621146537510358;01011011000011111001000101;0.18621146537510358
960;9;46;01011011010011111001000101;0.18621146537510358;01011011010011111001000101;0.18621146537510358
961;9;47;01011011010011111011000101;0.23156575857978903;01011011010011111001000101;0.18621146537510358
962;9;48;01011011010011111001000111;0.660299561472329;01011011010011111001000101;0.18621146537510358
963;9;49;01011011010011111001000101;0.18621146537510358;01011011010011111001000101;0.18621146537510358
964;9;50;01011011010011111001000101;0.18621146537510358;01011011010011111001000101;0.18621146537510358
965;9;51;01011011010011101001000101;9.63356209948122;01011011010011111001000101;0.18621146537510358
966;9;52;01011011010011111011000101;0.23156575857978903;01011011010011111001000101;0.18621146537510358
967;9;53;01011011010011111001000101;0.18621146537510358;01011011010011111001000101;0.18621146537510358
968;9;54;01011010110011111001100101;0.17650657343412288;01011010110011111001100101;0.17650657343412288
969;9;55;01011010110011111001100100;0.17650657343412288;01011010110011111001100100;0.17650657343412288
970;9;56;01111010110011111001100100;0.21389949295838553;01011010110011111001100100;0.17650657343412288
971;9;57;01001010110011111001100110;0.20585546216179126;01011010110011111001100100;0.17650657343412288
972;9;58;00011000110011111001100100;0.18952475580099545;01011010110011111001100100;0.17650657343412288
973;9;59;01011010010011111001100100;0.7801823298621159;01011010110011111001100100;0.17650657343412288
974;9;60;01011110110010111001100100;74.02089199946273;01011010110011111001100100;0.17650657343412288
975;9;61;01011010110011111001100100;0.17650657343412288;01011010110011111001100100;0.17650657343412288
976;9;62;01011010110011111001100100;0.17650657343412288;01011010110011111001100100;0.17650657343412288
977;9;63;01011010110011111001110100;0.17650657343412288;01011010110011111001110100;0.17650657343412288
978;9;64;01011010100011111001110101;0.17650657343412288;01011010100011111001110101;0.17650657343412288
979;9;65;01011010100011111001110101;0.17650657343412288;01011010100011111001110101;0.17650657343412288
980;9;66;01011010100011111001110101;0.17650657343412288;01011010100011111001110101;0.17650657343412288
981;9;67;01011010100011111001110101;0.17650657343412288;01011010100011111001110101;0.17650657343412288
